Switch: DC2-gateway,1.0,0.0
Switch: DC2-HRG5-core1,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
Switch: DC1-HRG4-core2,1.0,0.0
Switch: intercloud,1.0,0.0
Switch: intercloud,1.0,0.0
Switch: DC2-gateway,2.0,0.0
Switch: DC2-HRG5-core1,2.0,0.0
Switch: DC1-gateway,2.0,0.0
Switch: DC1-HRG3-core1,2.0,0.0
Switch: DC1-gateway,2.0,0.0
Switch: DC1-HRG3-core1,2.0,0.0
Switch: DC1-HRG4-core2,2.0,0.0
Switch: intercloud,2.0,0.0
Switch: intercloud,2.0,0.0
Switch: DC2-gateway,3.0,0.0
Switch: DC2-HRG5-core1,3.0,0.0
Switch: DC1-gateway,3.0,0.0
Switch: DC1-HRG3-core1,3.0,0.0
Switch: DC1-gateway,3.0,0.0
Switch: DC1-HRG3-core1,3.0,0.0
Switch: DC1-HRG4-core2,3.0,0.0
Switch: intercloud,3.0,0.0
Switch: intercloud,3.0,0.0
Switch: DC2-gateway,4.0,0.0
Switch: DC2-HRG5-core1,4.0,0.0
Switch: DC1-gateway,4.0,0.0
Switch: DC1-HRG3-core1,4.0,0.0
Switch: DC1-gateway,4.0,0.0
Switch: DC1-HRG3-core1,4.0,0.0
Switch: DC1-HRG4-core2,4.0,0.0
Switch: intercloud,4.0,0.0
Switch: intercloud,4.0,0.0
Switch: DC2-gateway,5.0,0.0
Switch: DC2-HRG5-core1,5.0,0.0
Switch: DC1-gateway,5.0,0.0
Switch: DC1-HRG3-core1,5.0,0.0
Switch: DC1-gateway,5.0,0.0
Switch: DC1-HRG3-core1,5.0,0.0
Switch: DC1-HRG4-core2,5.0,0.0
Switch: intercloud,5.0,0.0
Switch: intercloud,5.0,0.0
Switch: DC2-gateway,6.0,0.0
Switch: DC2-HRG5-core1,6.0,0.0
Switch: DC1-gateway,6.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,6.0,3.0E-7
Switch: DC1-gateway,6.0,0.0
Switch: DC1-HRG3-core1,6.0,0.0
Switch: DC1-HRG4-core2,6.0,0.0
Switch: intercloud,6.0,0.0
Switch: intercloud,6.0,3.2526065174565133E-19
Switch: DC2-gateway,7.0,0.0
Switch: DC2-HRG5-core1,7.0,0.0
Switch: DC1-gateway,7.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,7.0,3.0E-7
Switch: DC1-gateway,7.0,0.0
Switch: DC1-HRG3-core1,7.0,0.0
Switch: DC1-HRG4-core2,7.0,0.0
Switch: intercloud,7.0,0.0
Switch: intercloud,7.0,3.2526065174565133E-19
Switch: DC2-gateway,8.0,0.0
Switch: DC2-HRG5-core1,8.0,0.0
Switch: DC1-gateway,8.0,0.0
Switch: DC1-HRG3-core1,8.0,0.0
Switch: DC1-gateway,8.0,0.0
Switch: DC1-HRG3-core1,8.0,0.0
Switch: DC1-HRG4-core2,8.0,0.0
Switch: intercloud,8.0,0.0
Switch: intercloud,8.0,0.0
Switch: DC2-gateway,9.0,0.0
Switch: DC2-HRG5-core1,9.0,0.0
Switch: DC1-gateway,9.0,7.589415207398531E-19
Switch: DC1-HRG3-core1,9.0,7.0E-7
Switch: DC1-gateway,9.0,0.0
Switch: DC1-HRG3-core1,9.0,0.0
Switch: DC1-HRG4-core2,9.0,0.0
Switch: intercloud,9.0,0.0
Switch: intercloud,9.0,7.589415207398531E-19
Switch: DC2-gateway,10.0,0.0
