Switch: DC2-HRG4-core1,1.0,0.0019777
Switch: DC2-HRG4-core1,1.0,0.0022719
Switch: DC2-HRG4-core1,1.0,0.0017034
Switch: DC2-HRG4-core1,1.0,0.0020698
Switch: DC2-HRG4-core1,1.0,0.0019496
Switch: DC2-HRG4-core1,1.0,0.0
Switch: DC2-HRG4-core1,1.0,0.001905
Switch: DC2-HRG4-core1,1.0,0.0018797
Switch: DC2-HRG4-core1,1.0,0.0021042
Switch: DC2-HRG4-core1,1.0,0.0021257
Switch: DC2-gateway,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
