Switch: DC2-HRG4-core1,1.0,0.0
Switch: DC2-HRG4-core1,1.0,0.0
Switch: DC2-HRG4-core1,1.0,0.0
Switch: DC2-HRG4-core1,1.0,0.0017221
Switch: DC2-HRG4-core1,1.0,0.0022149
Switch: DC2-HRG4-core1,1.0,0.0011078
Switch: DC2-HRG4-core1,1.0,0.0010025
Switch: DC2-HRG4-core1,1.0,0.0022617
Switch: DC2-HRG4-core1,1.0,0.0
Switch: DC2-HRG4-core1,1.0,0.0010049
Switch: DC2-gateway,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0022149
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0010128
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-gateway,1.0,9.929774016925741E-15
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0010101
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0010019
Switch: DC1-HRG1-core1,1.0,9.005E-4
Switch: DC1-HRG1-core1,1.0,0.0013051
Switch: DC1-HRG3-core3,1.0,0.0
Switch: DC1-HRG1-core1,1.0,9.056E-4
Switch: DC1-HRG2-core2,1.0,0.0
Switch: DC1-HRG1-core1,1.0,8.077E-4
Switch: intercloud,1.0,9.929774016925741E-15
Switch: intercloud,1.0,0.0
Switch: DC2-HRG4-core1,2.0,0.0012329
Switch: DC2-HRG4-core1,2.0,0.0012174
Switch: DC2-HRG4-core1,2.0,0.0
Switch: DC2-HRG4-core1,2.0,0.0018054
Switch: DC2-HRG4-core1,2.0,0.0022474
Switch: DC2-HRG4-core1,2.0,9.077E-4
Switch: DC2-HRG4-core1,2.0,0.0017258
Switch: DC2-HRG4-core1,2.0,0.0020744
Switch: DC2-HRG4-core1,2.0,7.564E-4
Switch: DC2-HRG4-core1,2.0,0.0018576
Switch: DC2-gateway,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0032626
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0025077
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-gateway,2.0,1.1866159096984852E-14
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0022104
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0030532
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-gateway,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-gateway,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0019403
Switch: DC1-HRG1-core1,2.0,0.0015094
Switch: DC1-HRG1-core1,2.0,0.0016046
Switch: DC1-HRG3-core3,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0010118
Switch: DC1-HRG2-core2,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0010011
Switch: intercloud,2.0,1.1866159096984852E-14
Switch: intercloud,2.0,0.0
Switch: DC2-HRG4-core1,3.0,0.0018182
Switch: DC2-HRG4-core1,3.0,0.0010898
Switch: DC2-HRG4-core1,3.0,0.0
Switch: DC2-HRG4-core1,3.0,0.0017698
Switch: DC2-HRG4-core1,3.0,0.0022969
Switch: DC2-HRG4-core1,3.0,0.0010011
Switch: DC2-HRG4-core1,3.0,0.0027978
Switch: DC2-HRG4-core1,3.0,0.002412
Switch: DC2-HRG4-core1,3.0,0.0012436
Switch: DC2-HRG4-core1,3.0,0.0030102
Switch: DC2-gateway,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.003525
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0033118
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-gateway,3.0,1.2188275562430295E-14
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0016586
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0032542
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-gateway,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG1-core1,3.0,2.022E-4
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-gateway,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0027821
Switch: DC1-HRG1-core1,3.0,0.0011927
Switch: DC1-HRG1-core1,3.0,0.0015835
Switch: DC1-HRG3-core3,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0011145
Switch: DC1-HRG2-core2,3.0,0.0
Switch: DC1-HRG1-core1,3.0,9.047E-4
Switch: intercloud,3.0,1.2188275562430295E-14
Switch: intercloud,3.0,0.0
Switch: DC2-HRG4-core1,4.0,0.0011031
Switch: DC2-HRG4-core1,4.0,0.0025068
Switch: DC2-HRG4-core1,4.0,0.0
Switch: DC2-HRG4-core1,4.0,0.001906
Switch: DC2-HRG4-core1,4.0,0.0022226
Switch: DC2-HRG4-core1,4.0,0.0013123
Switch: DC2-HRG4-core1,4.0,0.0030586
Switch: DC2-HRG4-core1,4.0,0.0024106
Switch: DC2-HRG4-core1,4.0,0.0022138
Switch: DC2-HRG4-core1,4.0,0.0010654
Switch: DC2-gateway,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0055093
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0025335
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-gateway,4.0,1.4456209666835473E-14
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0026222
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0066742
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-gateway,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG1-core1,4.0,8.02E-5
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-gateway,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0031681
Switch: DC1-HRG1-core1,4.0,0.002253
Switch: DC1-HRG1-core1,4.0,0.0019816
Switch: DC1-HRG3-core3,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0011031
Switch: DC1-HRG2-core2,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0010062
Switch: intercloud,4.0,1.4456209666835473E-14
Switch: intercloud,4.0,0.0
Switch: DC2-HRG4-core1,5.0,0.0020537
Switch: DC2-HRG4-core1,5.0,0.0022857
Switch: DC2-HRG4-core1,5.0,0.0
Switch: DC2-HRG4-core1,5.0,0.0019252
Switch: DC2-HRG4-core1,5.0,0.0024091
Switch: DC2-HRG4-core1,5.0,0.0011004
Switch: DC2-HRG4-core1,5.0,0.0027155
Switch: DC2-HRG4-core1,5.0,0.0021133
Switch: DC2-HRG4-core1,5.0,0.0023491
Switch: DC2-HRG4-core1,5.0,0.0032628
Switch: DC2-gateway,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0067968
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0029427
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-gateway,5.0,1.87213525931762E-14
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.003164
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0074479
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-gateway,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG1-core1,5.0,3.575E-4
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-gateway,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0050299
Switch: DC1-HRG1-core1,5.0,0.0013132
Switch: DC1-HRG1-core1,5.0,0.0033835
Switch: DC1-HRG3-core3,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0018122
Switch: DC1-HRG2-core2,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0021881
Switch: intercloud,5.0,1.87213525931762E-14
Switch: intercloud,5.0,0.0
Switch: DC2-HRG4-core1,6.0,0.0021048
Switch: DC2-HRG4-core1,6.0,0.0023224
Switch: DC2-HRG4-core1,6.0,0.0
Switch: DC2-HRG4-core1,6.0,0.0020063
Switch: DC2-HRG4-core1,6.0,0.0021247
Switch: DC2-HRG4-core1,6.0,0.0011052
Switch: DC2-HRG4-core1,6.0,0.0016598
Switch: DC2-HRG4-core1,6.0,0.0021144
Switch: DC2-HRG4-core1,6.0,0.0014632
Switch: DC2-HRG4-core1,6.0,0.0033009
Switch: DC2-gateway,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0046261
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0058377
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-gateway,6.0,1.5941349802706117E-14
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0033534
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0060054
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-gateway,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG1-core1,6.0,6.849E-4
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-gateway,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0034095
Switch: DC1-HRG1-core1,6.0,0.0029363
Switch: DC1-HRG1-core1,6.0,0.0064722
Switch: DC1-HRG3-core3,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0018399
Switch: DC1-HRG2-core2,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0016421
Switch: intercloud,6.0,1.5941349802706117E-14
Switch: intercloud,6.0,0.0
Switch: DC2-HRG4-core1,7.0,0.0021966
Switch: DC2-HRG4-core1,7.0,0.0010281
Switch: DC2-HRG4-core1,7.0,0.0
Switch: DC2-HRG4-core1,7.0,0.0020085
Switch: DC2-HRG4-core1,7.0,0.0019277
Switch: DC2-HRG4-core1,7.0,0.0010038
Switch: DC2-HRG4-core1,7.0,0.0029542
Switch: DC2-HRG4-core1,7.0,0.0022162
Switch: DC2-HRG4-core1,7.0,0.002327
Switch: DC2-HRG4-core1,7.0,0.0018488
Switch: DC2-gateway,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0044403
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0054542
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-gateway,7.0,1.8869563030154968E-14
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0034014
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0068964
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-gateway,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG1-core1,7.0,6.821E-4
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-gateway,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0034155
Switch: DC1-HRG1-core1,7.0,0.0024804
Switch: DC1-HRG1-core1,7.0,0.0067421
Switch: DC1-HRG3-core3,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0023347
Switch: DC1-HRG2-core2,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.002658
Switch: intercloud,7.0,1.8869563030154968E-14
Switch: intercloud,7.0,0.0
Switch: DC2-HRG4-core1,8.0,0.0014236
Switch: DC2-HRG4-core1,8.0,0.0021371
Switch: DC2-HRG4-core1,8.0,0.0
Switch: DC2-HRG4-core1,8.0,0.0017064
Switch: DC2-HRG4-core1,8.0,0.0022125
Switch: DC2-HRG4-core1,8.0,0.0011122
Switch: DC2-HRG4-core1,8.0,0.0031264
Switch: DC2-HRG4-core1,8.0,0.0026131
Switch: DC2-HRG4-core1,8.0,0.0022615
Switch: DC2-HRG4-core1,8.0,0.0030786
Switch: DC2-gateway,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0070592
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0046871
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-gateway,8.0,1.9999843794971106E-14
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0027818
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0060765
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-gateway,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0012186
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-gateway,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0049842
Switch: DC1-HRG1-core1,8.0,0.0015979
Switch: DC1-HRG1-core1,8.0,0.0107956
Switch: DC1-HRG3-core3,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.002333
Switch: DC1-HRG2-core2,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0031546
Switch: intercloud,8.0,1.9999843794971106E-14
Switch: intercloud,8.0,0.0
Switch: DC2-HRG4-core1,9.0,3.949E-4
Switch: DC2-HRG4-core1,9.0,0.0026009
Switch: DC2-HRG4-core1,9.0,0.0
Switch: DC2-HRG4-core1,9.0,0.0017064
Switch: DC2-HRG4-core1,9.0,0.0020328
Switch: DC2-HRG4-core1,9.0,0.0012032
Switch: DC2-HRG4-core1,9.0,0.0030373
Switch: DC2-HRG4-core1,9.0,0.0018095
Switch: DC2-HRG4-core1,9.0,0.0020137
Switch: DC2-HRG4-core1,9.0,0.0027446
Switch: DC2-gateway,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0062702
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0051949
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-gateway,9.0,2.0760086358317942E-14
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0034516
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0058927
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-gateway,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0012347
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-gateway,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0046701
Switch: DC1-HRG1-core1,9.0,0.0027927
Switch: DC1-HRG1-core1,9.0,0.0103002
Switch: DC1-HRG3-core3,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0029342
Switch: DC1-HRG2-core2,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0031402
Switch: intercloud,9.0,2.0760086358317942E-14
Switch: intercloud,9.0,0.0
Switch: DC2-HRG4-core1,10.0,0.0022833
Switch: DC2-HRG4-core1,10.0,0.0016238
Switch: DC2-HRG4-core1,10.0,0.0
Switch: DC2-HRG4-core1,10.0,0.0018082
Switch: DC2-HRG4-core1,10.0,0.0023188
Switch: DC2-HRG4-core1,10.0,9.101E-4
Switch: DC2-HRG4-core1,10.0,0.0022141
Switch: DC2-HRG4-core1,10.0,0.0020202
Switch: DC2-HRG4-core1,10.0,0.0013283
Switch: DC2-HRG4-core1,10.0,0.0027923
Switch: DC2-gateway,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0058323
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0058838
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-gateway,10.0,1.893895196919404E-14
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.004388
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.007664
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-gateway,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0017967
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-gateway,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0048815
Switch: DC1-HRG1-core1,10.0,0.0025445
Switch: DC1-HRG1-core1,10.0,0.0091526
Switch: DC1-HRG3-core3,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0026487
Switch: DC1-HRG2-core2,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0024292
Switch: intercloud,10.0,1.893895196919404E-14
Switch: intercloud,10.0,0.0
Switch: DC2-HRG4-core1,11.0,0.0025023
Switch: DC2-HRG4-core1,11.0,0.001686
Switch: DC2-HRG4-core1,11.0,0.0
Switch: DC2-HRG4-core1,11.0,0.0022082
Switch: DC2-HRG4-core1,11.0,0.0024025
Switch: DC2-HRG4-core1,11.0,0.0010115
Switch: DC2-HRG4-core1,11.0,0.002345
Switch: DC2-HRG4-core1,11.0,0.0021097
Switch: DC2-HRG4-core1,11.0,8.774E-4
Switch: DC2-HRG4-core1,11.0,0.0026573
Switch: DC2-gateway,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0066893
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0045602
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-gateway,11.0,1.9976641868479916E-14
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0034842
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0065713
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-gateway,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0014622
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-gateway,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0036217
Switch: DC1-HRG1-core1,11.0,0.0018684
