host04,5.0,0.4990782473
host03,5.0,0.0
host02,5.0,0.0
host01,5.0,0.0
host04,10.3,0.53
host03,10.3,0.0
host02,10.3,0.0
host01,10.3,0.0
host04,15.3,0.5
host03,15.3,0.0
host02,15.3,0.0
host01,15.3,0.0
host04,20.3,0.4999999999
host03,20.3,0.05
host02,20.3,0.00608
host01,20.3,0.05
host04,25.3,0.49999999993333333
host03,25.3,0.05
host02,25.3,0.49999999993333333
host01,25.3,0.05
host04,31.259466666666665,0.5959466666333333
host03,31.259466666666665,0.0
host02,31.259466666666665,0.5959466666333333
host01,31.259466666666665,0.0
host04,36.25946666666667,0.49999999986666666
host03,36.25946666666667,0.05
host02,36.25946666666667,0.49999999986666666
host01,36.25946666666667,0.04999999996666667
host04,41.25946666666667,0.49999999996666666
host03,41.25946666666667,0.0
host02,41.25946666666667,0.49999999996666666
host01,41.25946666666667,0.0
host04,46.25946666666667,0.49999999996666666
host03,46.25946666666667,0.0
host02,46.25946666666667,0.49999999996666666
host01,46.25946666666667,0.0
host04,51.25946666666667,0.4999999999
host03,51.25946666666667,0.05
host02,51.25946666666667,0.4858533332333333
host01,51.25946666666667,0.05
host04,64.5608,1.3301333333333332
host03,64.5608,0.0
host02,64.5608,1.3301333333333332
host01,64.5608,0.0
host04,69.5608,0.4999999999
host03,69.5608,0.05
host02,69.5608,0.06300666663333333
host01,69.5608,0.05
host04,86.8098,1.7248999999666665
host03,86.8098,0.0
host02,86.8098,1.7248999999666665
host01,86.8098,0.0
host04,91.8098,0.0
host03,91.8098,0.05
host02,91.8098,0.06376666663333333
host01,91.8098,0.05
host04,96.8098,0.0
host03,96.8098,0.0
host02,96.8098,0.49999999996666666
host01,96.8098,0.0
host04,114.03006666666667,0.0
host03,114.03006666666667,0.0
host02,114.03006666666667,1.7220266666666668
host01,114.03006666666667,0.0
host04,119.03006666666667,0.0
host03,119.03006666666667,0.0
host02,119.03006666666667,0.0
host01,119.03006666666667,0.0
