chain1_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain1_psfc1SF-D,1.0,0.0
chain1_psfc2SF-A,1.0,0.0
chain1_psfc2SF-B,1.0,0.0
chain1_psfc2SF-C,1.0,0.0
chain1_psfc2SF-D,1.0,0.0
chain2_psfc1SF-A,1.0,0.0
chain2_psfc1SF-B,1.0,0.0
chain2_psfc1SF-D,1.0,0.0
chain2_psfc2SF-A,1.0,0.0
chain2_psfc2SF-B,1.0,0.0
chain2_psfc2SF-D,1.0,0.0
Egress1,1.0,0.0
Egress2,1.0,0.0
Ingress1,1.0,0.0
Ingress2,1.0,0.0
Ingress3,1.0,0.0
Ingress4,1.0,0.0
chain1_psfc1SF-A,10.0,0.0
chain1_psfc1SF-B,10.0,0.0
chain1_psfc1SF-C,10.0,0.0
chain1_psfc1SF-D,10.0,0.0
chain1_psfc2SF-A,10.0,0.0
chain1_psfc2SF-B,10.0,0.0
chain1_psfc2SF-C,10.0,0.0
chain1_psfc2SF-D,10.0,0.0
chain2_psfc1SF-A,10.0,0.0
chain2_psfc1SF-B,10.0,0.0
chain2_psfc1SF-D,10.0,0.0
chain2_psfc2SF-A,10.0,0.0
chain2_psfc2SF-B,10.0,0.0
chain2_psfc2SF-D,10.0,0.0
Egress1,10.0,0.0
Egress2,10.0,0.0
Ingress1,10.0,0.0
Ingress2,10.0,0.0
Ingress3,10.0,0.0
Ingress4,10.0,0.0
chain1_psfc1SF-A,20.0,0.0
chain1_psfc1SF-B,20.0,0.0
chain1_psfc1SF-C,20.0,0.0
chain1_psfc1SF-D,20.0,0.0
chain1_psfc2SF-A,20.0,0.0
chain1_psfc2SF-B,20.0,0.0
chain1_psfc2SF-C,20.0,0.0
chain1_psfc2SF-D,20.0,0.0
chain2_psfc1SF-A,20.0,0.0
chain2_psfc1SF-B,20.0,0.0
chain2_psfc1SF-D,20.0,0.0
chain2_psfc2SF-A,20.0,0.0
chain2_psfc2SF-B,20.0,0.0
chain2_psfc2SF-D,20.0,0.0
Egress1,20.0,0.0
Egress2,20.0,0.0
Ingress1,20.0,0.0
Ingress2,20.0,0.0
Ingress3,20.0,0.0
Ingress4,20.0,0.0
chain1_psfc1SF-A,30.0,0.0
chain1_psfc1SF-B,30.0,0.0
chain1_psfc1SF-C,30.0,0.0
chain1_psfc1SF-D,30.0,0.0
chain1_psfc2SF-A,30.0,0.0
chain1_psfc2SF-B,30.0,0.0
chain1_psfc2SF-C,30.0,0.0
chain1_psfc2SF-D,30.0,0.0
chain2_psfc1SF-A,30.0,0.0
chain2_psfc1SF-B,30.0,0.0
chain2_psfc1SF-D,30.0,0.0
chain2_psfc2SF-A,30.0,0.0
chain2_psfc2SF-B,30.0,0.0
chain2_psfc2SF-D,30.0,0.0
Egress1,30.0,0.0
Egress2,30.0,0.0
Ingress1,30.0,0.0
Ingress2,30.0,0.0
Ingress3,30.0,0.0
Ingress4,30.0,0.0
chain1_psfc1SF-A,40.0,0.0
chain1_psfc1SF-B,40.0,0.0
chain1_psfc1SF-C,40.0,0.0
chain1_psfc1SF-D,40.0,0.0
chain1_psfc2SF-A,40.0,0.0
chain1_psfc2SF-B,40.0,0.0
chain1_psfc2SF-C,40.0,0.0
chain1_psfc2SF-D,40.0,0.0
chain2_psfc1SF-A,40.0,0.0
chain2_psfc1SF-B,40.0,0.0
chain2_psfc1SF-D,40.0,0.0
chain2_psfc2SF-A,40.0,0.0
chain2_psfc2SF-B,40.0,0.0
chain2_psfc2SF-D,40.0,0.0
Egress1,40.0,0.0
Egress2,40.0,0.0
Ingress1,40.0,0.0
Ingress2,40.0,0.0
Ingress3,40.0,0.0
Ingress4,40.0,0.0
chain1_psfc1SF-A,50.0,0.0
chain1_psfc1SF-B,50.0,0.0
chain1_psfc1SF-C,50.0,0.0
chain1_psfc1SF-D,50.0,0.0
chain1_psfc2SF-A,50.0,0.0
chain1_psfc2SF-B,50.0,0.0
chain1_psfc2SF-C,50.0,0.0
chain1_psfc2SF-D,50.0,0.0
chain2_psfc1SF-A,50.0,0.0
chain2_psfc1SF-B,50.0,0.0
chain2_psfc1SF-D,50.0,0.0
chain2_psfc2SF-A,50.0,0.0
chain2_psfc2SF-B,50.0,0.0
chain2_psfc2SF-D,50.0,0.0
Egress1,50.0,0.0
Egress2,50.0,0.0
Ingress1,50.0,0.0
Ingress2,50.0,0.0
Ingress3,50.0,0.0
Ingress4,50.0,0.0
chain1_psfc1SF-A,60.0,0.0
chain1_psfc1SF-B,60.0,0.0
chain1_psfc1SF-C,60.0,0.0
chain1_psfc1SF-D,60.0,0.0
chain1_psfc2SF-A,60.0,0.0
chain1_psfc2SF-B,60.0,0.0
chain1_psfc2SF-C,60.0,0.0
chain1_psfc2SF-D,60.0,0.0
chain2_psfc1SF-A,60.0,0.0
chain2_psfc1SF-B,60.0,0.0
chain2_psfc1SF-D,60.0,0.0
chain2_psfc2SF-A,60.0,0.0
chain2_psfc2SF-B,60.0,0.0
chain2_psfc2SF-D,60.0,0.0
Egress1,60.0,0.0
Egress2,60.0,0.0
Ingress1,60.0,0.0
Ingress2,60.0,0.0
Ingress3,60.0,0.0
Ingress4,60.0,0.0
chain1_psfc1SF-A,70.0,0.0
chain1_psfc1SF-B,70.0,0.0
chain1_psfc1SF-C,70.0,0.0
chain1_psfc1SF-D,70.0,0.0
chain1_psfc2SF-A,70.0,0.0
chain1_psfc2SF-B,70.0,0.0
chain1_psfc2SF-C,70.0,0.0
chain1_psfc2SF-D,70.0,0.0
chain2_psfc1SF-A,70.0,0.0
chain2_psfc1SF-B,70.0,0.0
chain2_psfc1SF-D,70.0,0.0
chain2_psfc2SF-A,70.0,0.0
chain2_psfc2SF-B,70.0,0.0
chain2_psfc2SF-D,70.0,0.0
Egress1,70.0,0.0
Egress2,70.0,0.0
Ingress1,70.0,0.0
Ingress2,70.0,0.0
Ingress3,70.0,0.0
Ingress4,70.0,0.0
chain1_psfc1SF-A,80.0,0.0
chain1_psfc1SF-B,80.0,0.0
chain1_psfc1SF-C,80.0,0.0
chain1_psfc1SF-D,80.0,0.0
chain1_psfc2SF-A,80.0,0.0
chain1_psfc2SF-B,80.0,0.0
chain1_psfc2SF-C,80.0,0.0
chain1_psfc2SF-D,80.0,0.0
chain2_psfc1SF-A,80.0,0.0
chain2_psfc1SF-B,80.0,0.0
chain2_psfc1SF-D,80.0,0.0
chain2_psfc2SF-A,80.0,0.0
chain2_psfc2SF-B,80.0,0.0
chain2_psfc2SF-D,80.0,0.0
Egress1,80.0,0.0
Egress2,80.0,0.0
Ingress1,80.0,0.0
Ingress2,80.0,0.0
Ingress3,80.0,0.0
Ingress4,80.0,0.0
chain1_psfc1SF-A,90.0,0.0
chain1_psfc1SF-B,90.0,0.0
chain1_psfc1SF-C,90.0,0.0
chain1_psfc1SF-D,90.0,0.0
chain1_psfc2SF-A,90.0,0.0
chain1_psfc2SF-B,90.0,0.0
chain1_psfc2SF-C,90.0,0.0
chain1_psfc2SF-D,90.0,0.0
chain2_psfc1SF-A,90.0,0.0
chain2_psfc1SF-B,90.0,0.0
chain2_psfc1SF-D,90.0,0.0
chain2_psfc2SF-A,90.0,0.0
chain2_psfc2SF-B,90.0,0.0
chain2_psfc2SF-D,90.0,0.0
Egress1,90.0,0.0
Egress2,90.0,0.0
Ingress1,90.0,0.0
Ingress2,90.0,0.0
Ingress3,90.0,0.0
Ingress4,90.0,0.0
chain1_psfc1SF-A,100.0,0.0
chain1_psfc1SF-B,100.0,0.0
chain1_psfc1SF-C,100.0,0.0
chain1_psfc1SF-D,100.0,0.0
chain1_psfc2SF-A,100.0,0.0
chain1_psfc2SF-B,100.0,0.0
chain1_psfc2SF-C,100.0,0.0
chain1_psfc2SF-D,100.0,0.0
chain2_psfc1SF-A,100.0,0.0
chain2_psfc1SF-B,100.0,0.0
chain2_psfc1SF-D,100.0,0.0
chain2_psfc2SF-A,100.0,0.0
chain2_psfc2SF-B,100.0,0.0
chain2_psfc2SF-D,100.0,0.0
Egress1,100.0,0.0
Egress2,100.0,0.0
Ingress1,100.0,0.0
Ingress2,100.0,0.0
Ingress3,100.0,0.0
Ingress4,100.0,0.0
chain1_psfc1SF-A,110.0,0.0
chain1_psfc1SF-B,110.0,0.0
chain1_psfc1SF-C,110.0,0.0
chain1_psfc1SF-D,110.0,0.0
chain1_psfc2SF-A,110.0,0.0
chain1_psfc2SF-B,110.0,0.0
chain1_psfc2SF-C,110.0,0.0
chain1_psfc2SF-D,110.0,0.0
chain2_psfc1SF-A,110.0,0.0
chain2_psfc1SF-B,110.0,0.0
chain2_psfc1SF-D,110.0,0.0
chain2_psfc2SF-A,110.0,0.0
chain2_psfc2SF-B,110.0,0.0
chain2_psfc2SF-D,110.0,0.0
Egress1,110.0,0.0
Egress2,110.0,0.0
Ingress1,110.0,0.0
Ingress2,110.0,0.0
Ingress3,110.0,0.0
Ingress4,110.0,0.0
Ingress1,111.0,0.0
Ingress2,111.0,0.0
Ingress3,111.0,0.0
Ingress4,111.0,0.0
Ingress1,112.0,0.0
Ingress2,112.0,0.0
Ingress3,112.0,0.0
Ingress4,112.0,0.0
chain1_psfc1SF-A,120.0,0.0
chain1_psfc1SF-B,120.0,0.0
chain1_psfc1SF-C,120.0,0.0
chain1_psfc1SF-D,120.0,0.0
chain1_psfc2SF-A,120.0,0.0
chain1_psfc2SF-B,120.0,0.0
chain1_psfc2SF-C,120.0,0.0
chain1_psfc2SF-D,120.0,0.0
chain2_psfc1SF-A,120.0,0.0
chain2_psfc1SF-B,120.0,0.0
chain2_psfc1SF-D,120.0,0.0
chain2_psfc2SF-A,120.0,0.0
chain2_psfc2SF-B,120.0,0.0
chain2_psfc2SF-D,120.0,0.0
Egress1,120.0,0.0
Egress2,120.0,0.0
Ingress1,120.0,0.0
Ingress2,120.0,0.0
Ingress3,120.0,0.0
Ingress4,120.0,0.0
chain1_psfc1SF-A,130.0,0.0
chain1_psfc1SF-B,130.0,0.0
chain1_psfc1SF-C,130.0,0.0
chain1_psfc1SF-D,130.0,0.0
chain1_psfc2SF-A,130.0,0.0
chain1_psfc2SF-B,130.0,0.0
chain1_psfc2SF-C,130.0,0.0
chain1_psfc2SF-D,130.0,0.0
chain2_psfc1SF-A,130.0,0.0
chain2_psfc1SF-B,130.0,0.0
chain2_psfc1SF-D,130.0,0.0
chain2_psfc2SF-A,130.0,0.0
chain2_psfc2SF-B,130.0,0.0
chain2_psfc2SF-D,130.0,0.0
Egress1,130.0,0.0
Egress2,130.0,0.0
Ingress1,130.0,0.0
Ingress2,130.0,0.0
Ingress3,130.0,0.0
Ingress4,130.0,0.0
Ingress1,131.0,0.0
Ingress2,131.0,0.0
Ingress3,131.0,0.0
Ingress4,131.0,0.0
Ingress1,132.0,0.0
Ingress2,132.0,0.0
Ingress3,132.0,0.0
Ingress4,132.0,0.0
chain1_psfc1SF-A,140.0,0.0
chain1_psfc1SF-B,140.0,0.0
chain1_psfc1SF-C,140.0,0.0
chain1_psfc1SF-D,140.0,0.0
chain1_psfc2SF-A,140.0,0.0
chain1_psfc2SF-B,140.0,0.0
chain1_psfc2SF-C,140.0,0.0
chain1_psfc2SF-D,140.0,0.0
chain2_psfc1SF-A,140.0,0.0
chain2_psfc1SF-B,140.0,0.0
chain2_psfc1SF-D,140.0,0.0
chain2_psfc2SF-A,140.0,0.0
chain2_psfc2SF-B,140.0,0.0
chain2_psfc2SF-D,140.0,0.0
Egress1,140.0,0.0
Egress2,140.0,0.0
Ingress1,140.0,0.0
Ingress2,140.0,0.0
Ingress3,140.0,0.0
Ingress4,140.0,0.0
chain1_psfc1SF-A,150.0,0.0
chain1_psfc1SF-B,150.0,0.0
chain1_psfc1SF-C,150.0,0.0
chain1_psfc1SF-D,150.0,0.0
chain1_psfc2SF-A,150.0,0.0
chain1_psfc2SF-B,150.0,0.0
chain1_psfc2SF-C,150.0,0.0
chain1_psfc2SF-D,150.0,0.0
chain2_psfc1SF-A,150.0,0.0
chain2_psfc1SF-B,150.0,0.0
chain2_psfc1SF-D,150.0,0.0
chain2_psfc2SF-A,150.0,0.0
chain2_psfc2SF-B,150.0,0.0
chain2_psfc2SF-D,150.0,0.0
Egress1,150.0,0.0
Egress2,150.0,0.0
Ingress1,150.0,0.0
Ingress2,150.0,0.0
Ingress3,150.0,0.0
Ingress4,150.0,0.0
Ingress1,151.0,0.0
Ingress2,151.0,0.0
Ingress3,151.0,0.0
Ingress4,151.0,0.0
Ingress1,152.0,0.0
Ingress2,152.0,0.0
Ingress3,152.0,0.0
Ingress4,152.0,0.0
chain1_psfc1SF-A,160.0,0.0
chain1_psfc1SF-B,160.0,0.0
chain1_psfc1SF-C,160.0,0.0
chain1_psfc1SF-D,160.0,0.0
chain1_psfc2SF-A,160.0,0.0
chain1_psfc2SF-B,160.0,0.0
chain1_psfc2SF-C,160.0,0.0
chain1_psfc2SF-D,160.0,0.0
chain2_psfc1SF-A,160.0,0.0
chain2_psfc1SF-B,160.0,0.0
chain2_psfc1SF-D,160.0,0.0
chain2_psfc2SF-A,160.0,0.0
chain2_psfc2SF-B,160.0,0.0
chain2_psfc2SF-D,160.0,0.0
Egress1,160.0,0.0
Egress2,160.0,0.0
Ingress1,160.0,0.0
Ingress2,160.0,0.0
Ingress3,160.0,0.0
Ingress4,160.0,0.0
chain1_psfc1SF-A,170.0,0.0
chain1_psfc1SF-B,170.0,0.0
chain1_psfc1SF-C,170.0,0.0
chain1_psfc1SF-D,170.0,0.0
chain1_psfc2SF-A,170.0,0.0
chain1_psfc2SF-B,170.0,0.0
chain1_psfc2SF-C,170.0,0.0
chain1_psfc2SF-D,170.0,0.0
chain2_psfc1SF-A,170.0,0.0
chain2_psfc1SF-B,170.0,0.0
chain2_psfc1SF-D,170.0,0.0
chain2_psfc2SF-A,170.0,0.0
chain2_psfc2SF-B,170.0,0.0
chain2_psfc2SF-D,170.0,0.0
Egress1,170.0,0.0
Egress2,170.0,0.0
Ingress1,170.0,0.0
Ingress2,170.0,0.0
Ingress3,170.0,0.0
Ingress4,170.0,0.0
Ingress1,171.0,0.0
Ingress2,171.0,0.0
Ingress3,171.0,0.0
Ingress4,171.0,0.0
Ingress1,172.0,0.0
Ingress2,172.0,0.0
Ingress3,172.0,0.0
Ingress4,172.0,0.0
chain1_psfc1SF-A,180.0,0.0
chain1_psfc1SF-B,180.0,0.0
chain1_psfc1SF-C,180.0,0.0
chain1_psfc1SF-D,180.0,0.0
chain1_psfc2SF-A,180.0,0.0
chain1_psfc2SF-B,180.0,0.0
chain1_psfc2SF-C,180.0,0.0
chain1_psfc2SF-D,180.0,0.0
chain2_psfc1SF-A,180.0,0.0
chain2_psfc1SF-B,180.0,0.0
chain2_psfc1SF-D,180.0,0.0
chain2_psfc2SF-A,180.0,0.0
chain2_psfc2SF-B,180.0,0.0
chain2_psfc2SF-D,180.0,0.0
Egress1,180.0,0.0
Egress2,180.0,0.0
Ingress1,180.0,0.0
Ingress2,180.0,0.0
Ingress3,180.0,0.0
Ingress4,180.0,0.0
chain1_psfc1SF-A,190.0,0.0
chain1_psfc1SF-B,190.0,0.0
chain1_psfc1SF-C,190.0,0.0
chain1_psfc1SF-D,190.0,0.0
chain1_psfc2SF-A,190.0,0.0
chain1_psfc2SF-B,190.0,0.0
chain1_psfc2SF-C,190.0,0.0
chain1_psfc2SF-D,190.0,0.0
chain2_psfc1SF-A,190.0,0.0
chain2_psfc1SF-B,190.0,0.0
chain2_psfc1SF-D,190.0,0.0
chain2_psfc2SF-A,190.0,0.0
chain2_psfc2SF-B,190.0,0.0
chain2_psfc2SF-D,190.0,0.0
Egress1,190.0,0.0
Egress2,190.0,0.0
Ingress1,190.0,0.0
Ingress2,190.0,0.0
Ingress3,190.0,0.0
Ingress4,190.0,0.0
Ingress1,191.0,0.0
Ingress2,191.0,0.0
Ingress3,191.0,0.0
Ingress4,191.0,0.0
Ingress1,192.0,0.0
Ingress2,192.0,0.0
Ingress3,192.0,0.0
Ingress4,192.0,0.0
chain1_psfc1SF-A,200.0,0.0
chain1_psfc1SF-B,200.0,0.0
chain1_psfc1SF-C,200.0,0.0
chain1_psfc1SF-D,200.0,0.0
chain1_psfc2SF-A,200.0,0.0
chain1_psfc2SF-B,200.0,0.0
chain1_psfc2SF-C,200.0,0.0
chain1_psfc2SF-D,200.0,0.0
chain2_psfc1SF-A,200.0,0.0
chain2_psfc1SF-B,200.0,0.0
chain2_psfc1SF-D,200.0,0.0
chain2_psfc2SF-A,200.0,0.0
chain2_psfc2SF-B,200.0,0.0
chain2_psfc2SF-D,200.0,0.0
Egress1,200.0,0.0
Egress2,200.0,0.0
Ingress1,200.0,0.0
Ingress2,200.0,0.0
Ingress3,200.0,0.0
Ingress4,200.0,0.0
chain1_psfc1SF-A,210.0,0.0
chain1_psfc1SF-B,210.0,0.0
chain1_psfc1SF-C,210.0,0.0
chain1_psfc1SF-D,210.0,0.0
chain1_psfc2SF-A,210.0,0.0
chain1_psfc2SF-B,210.0,0.0
chain1_psfc2SF-C,210.0,0.0
chain1_psfc2SF-D,210.0,0.0
chain2_psfc1SF-A,210.0,0.0
chain2_psfc1SF-B,210.0,0.0
chain2_psfc1SF-D,210.0,0.0
chain2_psfc2SF-A,210.0,0.0
chain2_psfc2SF-B,210.0,0.0
chain2_psfc2SF-D,210.0,0.0
Egress1,210.0,0.0
Egress2,210.0,0.0
Ingress1,210.0,0.0
Ingress2,210.0,0.0
Ingress3,210.0,0.0
Ingress4,210.0,0.0
Ingress1,211.0,0.0
Ingress2,211.0,0.0
Ingress3,211.0,0.0
Ingress4,211.0,0.0
Ingress1,212.0,0.0
Ingress2,212.0,0.0
Ingress3,212.0,0.0
Ingress4,212.0,0.0
