chain1_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain1_psfc1SF-D,1.0,0.0
chain2_psfc1SF-A,1.0,0.0
chain2_psfc1SF-B,1.0,0.0
chain2_psfc1SF-D,1.0,0.0
Ingress1,1.0,14.0
Ingress3,1.0,9.0
Egress1,1.0,0.0
Egress2,1.0,0.0
chain1_psfc1SF-A,2.0,6.0
chain1_psfc1SF-B,2.0,0.0
chain1_psfc1SF-C,2.0,0.0
chain1_psfc1SF-D,2.0,0.0
chain2_psfc1SF-A,2.0,7.0
chain2_psfc1SF-B,2.0,0.0
chain2_psfc1SF-D,2.0,0.0
Ingress1,2.0,14.0
Ingress3,2.0,8.0
Egress1,2.0,0.0
Egress2,2.0,0.0
chain1_psfc1SF-A,3.0,15.0
chain1_psfc1SF-B,3.0,0.0
chain1_psfc1SF-C,3.0,0.0
chain1_psfc1SF-D,3.0,0.0
chain2_psfc1SF-A,3.0,10.0
chain2_psfc1SF-B,3.0,0.0
chain2_psfc1SF-D,3.0,0.0
Ingress1,3.0,13.0
Ingress3,3.0,10.0
Egress1,3.0,0.0
Egress2,3.0,0.0
chain1_psfc1SF-A,4.0,16.0
chain1_psfc1SF-B,4.0,0.0
chain1_psfc1SF-C,4.0,0.0
chain1_psfc1SF-D,4.0,0.0
chain2_psfc1SF-A,4.0,9.0
chain2_psfc1SF-B,4.0,6.0
chain2_psfc1SF-D,4.0,0.0
Ingress1,4.0,16.0
Ingress3,4.0,9.0
Egress1,4.0,0.0
Egress2,4.0,0.0
chain1_psfc1SF-A,5.0,16.0
chain1_psfc1SF-B,5.0,10.0
chain1_psfc1SF-C,5.0,0.0
chain1_psfc1SF-D,5.0,0.0
chain2_psfc1SF-A,5.0,10.0
chain2_psfc1SF-B,5.0,3.0
chain2_psfc1SF-D,5.0,0.0
Ingress1,5.0,14.0
Ingress3,5.0,10.0
Egress1,5.0,0.0
Egress2,5.0,0.0
chain1_psfc1SF-A,6.0,15.0
chain1_psfc1SF-B,6.0,9.0
chain1_psfc1SF-C,6.0,0.0
chain1_psfc1SF-D,6.0,0.0
chain2_psfc1SF-A,6.0,9.0
chain2_psfc1SF-B,6.0,3.0
chain2_psfc1SF-D,6.0,3.0
Ingress1,6.0,13.0
Ingress3,6.0,9.0
Egress1,6.0,0.0
Egress2,6.0,0.0
chain1_psfc1SF-A,7.0,15.0
chain1_psfc1SF-B,7.0,7.0
chain1_psfc1SF-C,7.0,2.0
chain1_psfc1SF-D,7.0,0.0
chain2_psfc1SF-A,7.0,10.0
chain2_psfc1SF-B,7.0,6.0
chain2_psfc1SF-D,7.0,3.0
Ingress1,7.0,15.0
Ingress3,7.0,10.0
Egress1,7.0,0.0
Egress2,7.0,0.0
chain1_psfc1SF-A,8.0,15.0
chain1_psfc1SF-B,8.0,3.0
chain1_psfc1SF-C,8.0,4.0
chain1_psfc1SF-D,8.0,0.0
chain2_psfc1SF-A,8.0,11.0
chain2_psfc1SF-B,8.0,6.0
chain2_psfc1SF-D,8.0,0.0
Ingress1,8.0,15.0
Ingress3,8.0,9.0
Egress1,8.0,0.0
Egress2,8.0,0.0
chain1_psfc1SF-A,9.0,15.0
chain1_psfc1SF-B,9.0,6.0
chain1_psfc1SF-C,9.0,0.0
chain1_psfc1SF-D,9.0,3.0
chain2_psfc1SF-A,9.0,10.0
chain2_psfc1SF-B,9.0,2.0
chain2_psfc1SF-D,9.0,4.0
Ingress1,9.0,15.0
Ingress3,9.0,10.0
Egress1,9.0,0.0
Egress2,9.0,0.0
chain1_psfc1SF-A,10.0,14.0
chain1_psfc1SF-B,10.0,9.0
chain1_psfc1SF-C,10.0,6.0
chain1_psfc1SF-D,10.0,0.0
chain2_psfc1SF-A,10.0,10.0
chain2_psfc1SF-B,10.0,7.0
chain2_psfc1SF-D,10.0,3.0
Ingress1,10.0,14.0
Ingress3,10.0,10.0
Egress1,10.0,0.0
Egress2,10.0,0.0
chain1_psfc1SF-A,11.0,14.0
chain1_psfc1SF-B,11.0,8.0
chain1_psfc1SF-C,11.0,0.0
chain1_psfc1SF-D,11.0,3.0
chain2_psfc1SF-A,11.0,11.0
chain2_psfc1SF-B,11.0,4.0
chain2_psfc1SF-D,11.0,3.0
Ingress1,11.0,14.0
Ingress3,11.0,10.0
Egress1,11.0,0.0
Egress2,11.0,0.0
chain1_psfc1SF-A,12.0,15.0
chain1_psfc1SF-B,12.0,7.0
chain1_psfc1SF-C,12.0,6.0
chain1_psfc1SF-D,12.0,0.0
chain2_psfc1SF-A,12.0,11.0
chain2_psfc1SF-B,12.0,8.0
chain2_psfc1SF-D,12.0,0.0
Ingress1,12.0,15.0
Ingress3,12.0,11.0
Egress1,12.0,0.0
Egress2,12.0,0.0
chain1_psfc1SF-A,13.0,13.0
chain1_psfc1SF-B,13.0,0.0
chain1_psfc1SF-C,13.0,0.0
chain1_psfc1SF-D,13.0,2.0
chain2_psfc1SF-A,13.0,10.0
chain2_psfc1SF-B,13.0,2.0
chain2_psfc1SF-D,13.0,3.0
Ingress1,13.0,13.0
Ingress3,13.0,10.0
Egress1,13.0,0.0
Egress2,13.0,0.0
chain1_psfc1SF-A,14.0,15.0
chain1_psfc1SF-B,14.0,12.0
chain1_psfc1SF-C,14.0,4.0
chain1_psfc1SF-D,14.0,1.0
chain2_psfc1SF-A,14.0,9.0
chain2_psfc1SF-B,14.0,5.0
chain2_psfc1SF-D,14.0,3.0
Ingress1,14.0,15.0
Ingress3,14.0,9.0
Egress1,14.0,0.0
Egress2,14.0,0.0
chain1_psfc1SF-A,15.0,15.0
chain1_psfc1SF-B,15.0,4.0
chain1_psfc1SF-C,15.0,4.0
chain1_psfc1SF-D,15.0,0.0
chain2_psfc1SF-A,15.0,9.0
chain2_psfc1SF-B,15.0,3.0
chain2_psfc1SF-D,15.0,3.0
Ingress1,15.0,15.0
Ingress3,15.0,9.0
Egress1,15.0,0.0
Egress2,15.0,0.0
chain1_psfc1SF-A,16.0,15.0
chain1_psfc1SF-B,16.0,8.0
chain1_psfc1SF-C,16.0,3.0
chain1_psfc1SF-D,16.0,0.0
chain2_psfc1SF-A,16.0,11.0
chain2_psfc1SF-B,16.0,5.0
chain2_psfc1SF-D,16.0,0.0
Ingress1,16.0,15.0
Ingress3,16.0,11.0
Egress1,16.0,0.0
Egress2,16.0,0.0
chain1_psfc1SF-A,17.0,14.0
chain1_psfc1SF-B,17.0,11.0
chain1_psfc1SF-C,17.0,3.0
chain1_psfc1SF-D,17.0,4.0
chain2_psfc1SF-A,17.0,11.0
chain2_psfc1SF-B,17.0,7.0
chain2_psfc1SF-D,17.0,4.0
Ingress1,17.0,14.0
Ingress3,17.0,11.0
Egress1,17.0,0.0
Egress2,17.0,0.0
chain1_psfc1SF-A,18.0,15.0
chain1_psfc1SF-B,18.0,5.0
chain1_psfc1SF-C,18.0,2.0
chain1_psfc1SF-D,18.0,3.0
chain2_psfc1SF-A,18.0,11.0
chain2_psfc1SF-B,18.0,6.0
chain2_psfc1SF-D,18.0,2.0
Ingress1,18.0,15.0
Ingress3,18.0,10.0
Egress1,18.0,0.0
Egress2,18.0,0.0
chain1_psfc1SF-A,19.0,15.0
chain1_psfc1SF-B,19.0,7.0
chain1_psfc1SF-C,19.0,4.0
chain1_psfc1SF-D,19.0,0.0
chain2_psfc1SF-A,19.0,10.0
chain2_psfc1SF-B,19.0,1.0
chain2_psfc1SF-D,19.0,4.0
Ingress1,19.0,15.0
Ingress3,19.0,10.0
Egress1,19.0,0.0
Egress2,19.0,0.0
chain1_psfc1SF-A,20.0,14.0
chain1_psfc1SF-B,20.0,7.0
chain1_psfc1SF-C,20.0,0.0
chain1_psfc1SF-D,20.0,3.0
chain2_psfc1SF-A,20.0,10.0
chain2_psfc1SF-B,20.0,7.0
chain2_psfc1SF-D,20.0,0.0
Ingress1,20.0,14.0
Ingress3,20.0,9.0
Egress1,20.0,0.0
Egress2,20.0,0.0
chain1_psfc1SF-A,21.0,16.0
chain1_psfc1SF-B,21.0,10.0
chain1_psfc1SF-C,21.0,8.0
chain1_psfc1SF-D,21.0,0.0
chain2_psfc1SF-A,21.0,11.0
chain2_psfc1SF-B,21.0,4.0
chain2_psfc1SF-D,21.0,1.0
Ingress1,21.0,16.0
Ingress3,21.0,10.0
Egress1,21.0,0.0
Egress2,21.0,0.0
chain1_psfc1SF-A,22.0,15.0
chain1_psfc1SF-B,22.0,5.0
chain1_psfc1SF-C,22.0,0.0
chain1_psfc1SF-D,22.0,0.0
chain2_psfc1SF-A,22.0,11.0
chain2_psfc1SF-B,22.0,4.0
chain2_psfc1SF-D,22.0,3.0
Ingress1,22.0,14.0
Ingress3,22.0,9.0
Egress1,22.0,0.0
Egress2,22.0,0.0
chain1_psfc1SF-A,23.0,16.0
chain1_psfc1SF-B,23.0,11.0
chain1_psfc1SF-C,23.0,0.0
chain1_psfc1SF-D,23.0,4.0
chain2_psfc1SF-A,23.0,10.0
chain2_psfc1SF-B,23.0,8.0
chain2_psfc1SF-D,23.0,4.0
Ingress1,23.0,13.0
Ingress3,23.0,8.0
Egress1,23.0,0.0
Egress2,23.0,0.0
chain1_psfc1SF-A,24.0,15.0
chain1_psfc1SF-B,24.0,9.0
chain1_psfc1SF-C,24.0,8.0
chain1_psfc1SF-D,24.0,0.0
chain2_psfc1SF-A,24.0,10.0
chain2_psfc1SF-B,24.0,7.0
chain2_psfc1SF-D,24.0,1.0
Ingress1,24.0,15.0
Ingress3,24.0,8.0
Egress1,24.0,0.0
Egress2,24.0,0.0
chain1_psfc1SF-A,25.0,15.0
chain1_psfc1SF-B,25.0,0.0
chain1_psfc1SF-C,25.0,0.0
chain1_psfc1SF-D,25.0,0.0
chain2_psfc1SF-A,25.0,9.0
chain2_psfc1SF-B,25.0,4.0
chain2_psfc1SF-D,25.0,3.0
Ingress1,25.0,12.0
Ingress3,25.0,9.0
Egress1,25.0,0.0
Egress2,25.0,0.0
chain1_psfc1SF-A,26.0,16.0
chain1_psfc1SF-B,26.0,12.0
chain1_psfc1SF-C,26.0,6.0
chain1_psfc1SF-D,26.0,4.0
chain2_psfc1SF-A,26.0,10.0
chain2_psfc1SF-B,26.0,2.0
chain2_psfc1SF-D,26.0,3.0
Ingress1,26.0,16.0
Ingress3,26.0,10.0
Egress1,26.0,0.0
Egress2,26.0,0.0
chain1_psfc1SF-A,27.0,15.0
chain1_psfc1SF-B,27.0,10.0
chain1_psfc1SF-C,27.0,2.0
chain1_psfc1SF-D,27.0,0.0
chain2_psfc1SF-A,27.0,9.0
chain2_psfc1SF-B,27.0,6.0
chain2_psfc1SF-D,27.0,3.0
Ingress1,27.0,15.0
Ingress3,27.0,9.0
Egress1,27.0,0.0
Egress2,27.0,0.0
chain1_psfc1SF-A,28.0,15.0
chain1_psfc1SF-B,28.0,8.0
chain1_psfc1SF-C,28.0,0.0
chain1_psfc1SF-D,28.0,3.0
chain2_psfc1SF-A,28.0,11.0
chain2_psfc1SF-B,28.0,6.0
chain2_psfc1SF-D,28.0,0.0
Ingress1,28.0,15.0
Ingress3,28.0,9.0
Egress1,28.0,0.0
Egress2,28.0,0.0
chain1_psfc1SF-A,29.0,16.0
chain1_psfc1SF-B,29.0,7.0
chain1_psfc1SF-C,29.0,7.0
chain1_psfc1SF-D,29.0,1.0
chain2_psfc1SF-A,29.0,9.0
chain2_psfc1SF-B,29.0,1.0
chain2_psfc1SF-D,29.0,3.0
Ingress1,29.0,16.0
Ingress3,29.0,9.0
Egress1,29.0,0.0
Egress2,29.0,0.0
chain1_psfc1SF-A,30.0,17.0
chain1_psfc1SF-B,30.0,8.0
chain1_psfc1SF-C,30.0,0.0
chain1_psfc1SF-D,30.0,0.0
chain2_psfc1SF-A,30.0,9.0
chain2_psfc1SF-B,30.0,7.0
chain2_psfc1SF-D,30.0,3.0
Ingress1,30.0,17.0
Ingress3,30.0,9.0
Egress1,30.0,0.0
Egress2,30.0,0.0
chain1_psfc1SF-A,31.0,14.0
chain1_psfc1SF-B,31.0,4.0
chain1_psfc1SF-C,31.0,5.0
chain1_psfc1SF-D,31.0,3.0
chain2_psfc1SF-A,31.0,11.0
chain2_psfc1SF-B,31.0,6.0
chain2_psfc1SF-D,31.0,1.0
Ingress1,31.0,14.0
Ingress3,31.0,11.0
Egress1,31.0,0.0
Egress2,31.0,0.0
chain1_psfc1SF-A,32.0,15.0
chain1_psfc1SF-B,32.0,5.0
chain1_psfc1SF-C,32.0,3.0
chain1_psfc1SF-D,32.0,0.0
chain2_psfc1SF-A,32.0,11.0
chain2_psfc1SF-B,32.0,1.0
chain2_psfc1SF-D,32.0,4.0
Ingress1,32.0,15.0
Ingress3,32.0,11.0
Egress1,32.0,0.0
Egress2,32.0,0.0
chain1_psfc1SF-A,33.0,14.0
chain1_psfc1SF-B,33.0,10.0
chain1_psfc1SF-C,33.0,3.0
chain1_psfc1SF-D,33.0,1.0
chain2_psfc1SF-A,33.0,10.0
chain2_psfc1SF-B,33.0,6.0
chain2_psfc1SF-D,33.0,1.0
Ingress1,33.0,14.0
Ingress3,33.0,10.0
Egress1,33.0,0.0
Egress2,33.0,0.0
chain1_psfc1SF-A,34.0,13.0
chain1_psfc1SF-B,34.0,6.0
chain1_psfc1SF-C,34.0,3.0
chain1_psfc1SF-D,34.0,3.0
chain2_psfc1SF-A,34.0,10.0
chain2_psfc1SF-B,34.0,6.0
chain2_psfc1SF-D,34.0,3.0
Ingress1,34.0,13.0
Ingress3,34.0,9.0
Egress1,34.0,0.0
Egress2,34.0,0.0
chain1_psfc1SF-A,35.0,16.0
chain1_psfc1SF-B,35.0,9.0
chain1_psfc1SF-C,35.0,0.0
chain1_psfc1SF-D,35.0,3.0
chain2_psfc1SF-A,35.0,9.0
chain2_psfc1SF-B,35.0,6.0
chain2_psfc1SF-D,35.0,3.0
Ingress1,35.0,16.0
Ingress3,35.0,9.0
Egress1,35.0,0.0
Egress2,35.0,0.0
chain1_psfc1SF-A,36.0,14.0
chain1_psfc1SF-B,36.0,8.0
chain1_psfc1SF-C,36.0,7.0
chain1_psfc1SF-D,36.0,0.0
chain2_psfc1SF-A,36.0,10.0
chain2_psfc1SF-B,36.0,6.0
chain2_psfc1SF-D,36.0,3.0
Ingress1,36.0,14.0
Ingress3,36.0,10.0
Egress1,36.0,0.0
Egress2,36.0,0.0
chain1_psfc1SF-A,37.0,15.0
chain1_psfc1SF-B,37.0,1.0
chain1_psfc1SF-C,37.0,0.0
chain1_psfc1SF-D,37.0,0.0
chain2_psfc1SF-A,37.0,10.0
chain2_psfc1SF-B,37.0,1.0
chain2_psfc1SF-D,37.0,1.0
Ingress1,37.0,15.0
Ingress3,37.0,10.0
Egress1,37.0,0.0
Egress2,37.0,0.0
chain1_psfc1SF-A,38.0,16.0
chain1_psfc1SF-B,38.0,11.0
chain1_psfc1SF-C,38.0,6.0
chain1_psfc1SF-D,38.0,3.0
chain2_psfc1SF-A,38.0,10.0
chain2_psfc1SF-B,38.0,5.0
chain2_psfc1SF-D,38.0,2.0
Ingress1,38.0,16.0
Ingress3,38.0,10.0
Egress1,38.0,0.0
Egress2,38.0,0.0
chain1_psfc1SF-A,39.0,15.0
chain1_psfc1SF-B,39.0,9.0
chain1_psfc1SF-C,39.0,0.0
chain1_psfc1SF-D,39.0,3.0
chain2_psfc1SF-A,39.0,10.0
chain2_psfc1SF-B,39.0,7.0
chain2_psfc1SF-D,39.0,3.0
Ingress1,39.0,15.0
Ingress3,39.0,10.0
Egress1,39.0,0.0
Egress2,39.0,0.0
chain1_psfc1SF-A,40.0,15.0
chain1_psfc1SF-B,40.0,0.0
chain1_psfc1SF-C,40.0,8.0
chain1_psfc1SF-D,40.0,0.0
chain2_psfc1SF-A,40.0,9.0
chain2_psfc1SF-B,40.0,0.0
chain2_psfc1SF-D,40.0,0.0
Ingress1,40.0,15.0
Ingress3,40.0,9.0
Egress1,40.0,0.0
Egress2,40.0,0.0
chain1_psfc1SF-A,41.0,15.0
chain1_psfc1SF-B,41.0,12.0
chain1_psfc1SF-C,41.0,0.0
chain1_psfc1SF-D,41.0,0.0
chain2_psfc1SF-A,41.0,11.0
chain2_psfc1SF-B,41.0,7.0
chain2_psfc1SF-D,41.0,3.0
Ingress1,41.0,15.0
Ingress3,41.0,11.0
Egress1,41.0,0.0
Egress2,41.0,0.0
chain1_psfc1SF-A,42.0,14.0
chain1_psfc1SF-B,42.0,4.0
chain1_psfc1SF-C,42.0,4.0
chain1_psfc1SF-D,42.0,4.0
chain2_psfc1SF-A,42.0,8.0
chain2_psfc1SF-B,42.0,6.0
chain2_psfc1SF-D,42.0,2.0
Ingress1,42.0,14.0
Ingress3,42.0,8.0
Egress1,42.0,0.0
Egress2,42.0,0.0
chain1_psfc1SF-A,43.0,16.0
chain1_psfc1SF-B,43.0,8.0
chain1_psfc1SF-C,43.0,2.0
chain1_psfc1SF-D,43.0,0.0
chain2_psfc1SF-A,43.0,11.0
chain2_psfc1SF-B,43.0,0.0
chain2_psfc1SF-D,43.0,4.0
Ingress1,43.0,16.0
Ingress3,43.0,11.0
Egress1,43.0,0.0
Egress2,43.0,0.0
chain1_psfc1SF-A,44.0,16.0
chain1_psfc1SF-B,44.0,10.0
chain1_psfc1SF-C,44.0,3.0
chain1_psfc1SF-D,44.0,3.0
chain2_psfc1SF-A,44.0,8.0
chain2_psfc1SF-B,44.0,8.0
chain2_psfc1SF-D,44.0,0.0
Ingress1,44.0,16.0
Ingress3,44.0,8.0
Egress1,44.0,0.0
Egress2,44.0,0.0
chain1_psfc1SF-A,45.0,15.0
chain1_psfc1SF-B,45.0,5.0
chain1_psfc1SF-C,45.0,3.0
chain1_psfc1SF-D,45.0,0.0
