db0,5.0,4.99E8
proxy0,5.0,4.99E8
app0,5.0,9.98E8
web0,5.0,9.98E8
db0,2390.0,2.385E11
proxy0,2390.0,2.385E11
app0,2390.0,4.77E11
web0,2390.0,4.77E11
db0,2395.0,0.0
proxy0,2395.0,0.0
app0,2395.0,0.0
web0,2395.0,0.0
db1,2395.0,4.99E8
app1,2395.0,9.98E8
web1,2395.0,4.99E8
db0,2423.0,0.0
proxy0,2423.0,0.0
app0,2423.0,0.0
web0,2423.0,0.0
db1,2423.0,2.8E9
app1,2423.0,5.6E9
web1,2423.0,2.8E9
db0,2428.0,0.0
proxy0,2428.0,0.0
app0,2428.0,0.0
web0,2428.0,0.0
db1,2428.0,0.0
app1,2428.0,0.0
web1,2428.0,0.0
db2,2428.0,4.99E8
app2,2428.0,9.98E8
web2,2428.0,4.99E8
db0,3585.0,0.0
proxy0,3585.0,0.0
app0,3585.0,0.0
web0,3585.0,0.0
db1,3585.0,0.0
app1,3585.0,0.0
web1,3585.0,0.0
db2,3585.0,1.157E11
app2,3585.0,2.314E11
web2,3585.0,1.157E11
db0,3590.0,0.0
proxy0,3590.0,0.0
app0,3590.0,0.0
web0,3590.0,0.0
db1,3590.0,0.0
app1,3590.0,0.0
web1,3590.0,0.0
db2,3590.0,0.0
app2,3590.0,0.0
web2,3590.0,0.0
db3,3590.0,4.99E8
app3,3590.0,9.98E8
web3,3590.0,4.99E8
db0,5260.0,0.0
proxy0,5260.0,0.0
app0,5260.0,0.0
web0,5260.0,0.0
db1,5260.0,0.0
app1,5260.0,0.0
web1,5260.0,0.0
db2,5260.0,0.0
app2,5260.0,0.0
web2,5260.0,0.0
db3,5260.0,1.67E11
app3,5260.0,3.34E11
web3,5260.0,1.67E11
db0,5265.0,0.0
proxy0,5265.0,0.0
app0,5265.0,0.0
web0,5265.0,0.0
db1,5265.0,0.0
app1,5265.0,0.0
web1,5265.0,0.0
db2,5265.0,0.0
app2,5265.0,0.0
web2,5265.0,0.0
db3,5265.0,0.0
app3,5265.0,0.0
web3,5265.0,0.0
app4,5265.0,9.98E8
web4,5265.0,9.98E8
db0,5965.0,0.0
proxy0,5965.0,0.0
app0,5965.0,0.0
web0,5965.0,0.0
db1,5965.0,0.0
app1,5965.0,0.0
web1,5965.0,0.0
db2,5965.0,0.0
app2,5965.0,0.0
web2,5965.0,0.0
db3,5965.0,0.0
app3,5965.0,0.0
web3,5965.0,0.0
app4,5965.0,1.4E11
web4,5965.0,1.4E11
db0,5970.0,0.0
proxy0,5970.0,0.0
app0,5970.0,0.0
web0,5970.0,0.0
db1,5970.0,0.0
app1,5970.0,0.0
web1,5970.0,0.0
db2,5970.0,0.0
app2,5970.0,0.0
web2,5970.0,0.0
db3,5970.0,0.0
app3,5970.0,0.0
web3,5970.0,0.0
app4,5970.0,0.0
web4,5970.0,0.0
db5,5970.0,4.99E8
proxy5,5970.0,4.99E8
app5,5970.0,9.98E8
web5,5970.0,9.98E8
db0,6719.0,0.0
proxy0,6719.0,0.0
app0,6719.0,0.0
web0,6719.0,0.0
db1,6719.0,0.0
app1,6719.0,0.0
web1,6719.0,0.0
db2,6719.0,0.0
app2,6719.0,0.0
web2,6719.0,0.0
db3,6719.0,0.0
app3,6719.0,0.0
web3,6719.0,0.0
app4,6719.0,0.0
web4,6719.0,0.0
db5,6719.0,7.49E10
proxy5,6719.0,7.49E10
app5,6719.0,1.498E11
web5,6719.0,1.498E11
db0,6724.0,0.0
proxy0,6724.0,0.0
app0,6724.0,0.0
web0,6724.0,0.0
db1,6724.0,0.0
app1,6724.0,0.0
web1,6724.0,0.0
db2,6724.0,0.0
app2,6724.0,0.0
web2,6724.0,0.0
db3,6724.0,0.0
app3,6724.0,0.0
web3,6724.0,0.0
app4,6724.0,0.0
web4,6724.0,0.0
db5,6724.0,0.0
proxy5,6724.0,0.0
app5,6724.0,0.0
web5,6724.0,0.0
app6,6724.0,9.98E8
web6,6724.0,9.98E8
db0,6919.0,0.0
proxy0,6919.0,0.0
app0,6919.0,0.0
web0,6919.0,0.0
db1,6919.0,0.0
app1,6919.0,0.0
web1,6919.0,0.0
db2,6919.0,0.0
app2,6919.0,0.0
web2,6919.0,0.0
db3,6919.0,0.0
app3,6919.0,0.0
web3,6919.0,0.0
app4,6919.0,0.0
web4,6919.0,0.0
db5,6919.0,0.0
proxy5,6919.0,0.0
app5,6919.0,0.0
web5,6919.0,0.0
app6,6919.0,3.9E10
web6,6919.0,3.9E10
db0,6924.0,0.0
proxy0,6924.0,0.0
app0,6924.0,0.0
web0,6924.0,0.0
db1,6924.0,0.0
app1,6924.0,0.0
web1,6924.0,0.0
db2,6924.0,0.0
app2,6924.0,0.0
web2,6924.0,0.0
db3,6924.0,0.0
app3,6924.0,0.0
web3,6924.0,0.0
app4,6924.0,0.0
web4,6924.0,0.0
db5,6924.0,0.0
proxy5,6924.0,0.0
app5,6924.0,0.0
web5,6924.0,0.0
app6,6924.0,0.0
web6,6924.0,0.0
db7,6924.0,4.99E8
app7,6924.0,9.98E8
web7,6924.0,4.99E8
db0,8677.0,0.0
proxy0,8677.0,0.0
app0,8677.0,0.0
web0,8677.0,0.0
db1,8677.0,0.0
app1,8677.0,0.0
web1,8677.0,0.0
db2,8677.0,0.0
app2,8677.0,0.0
web2,8677.0,0.0
db3,8677.0,0.0
app3,8677.0,0.0
web3,8677.0,0.0
app4,8677.0,0.0
web4,8677.0,0.0
db5,8677.0,0.0
proxy5,8677.0,0.0
app5,8677.0,0.0
web5,8677.0,0.0
app6,8677.0,0.0
web6,8677.0,0.0
db7,8677.0,1.753E11
app7,8677.0,3.506E11
web7,8677.0,1.753E11
db0,8682.0,0.0
proxy0,8682.0,0.0
app0,8682.0,0.0
web0,8682.0,0.0
db1,8682.0,0.0
app1,8682.0,0.0
web1,8682.0,0.0
db2,8682.0,0.0
app2,8682.0,0.0
web2,8682.0,0.0
db3,8682.0,0.0
app3,8682.0,0.0
web3,8682.0,0.0
app4,8682.0,0.0
web4,8682.0,0.0
db5,8682.0,0.0
proxy5,8682.0,0.0
app5,8682.0,0.0
web5,8682.0,0.0
app6,8682.0,0.0
web6,8682.0,0.0
db7,8682.0,0.0
app7,8682.0,0.0
web7,8682.0,0.0
firewall8,8682.0,0.0
db8,8682.0,4.99E8
proxy8,8682.0,4.99E8
app8,8682.0,9.98E8
web8,8682.0,9.98E8
db0,9417.0,0.0
proxy0,9417.0,0.0
app0,9417.0,0.0
web0,9417.0,0.0
db1,9417.0,0.0
app1,9417.0,0.0
web1,9417.0,0.0
db2,9417.0,0.0
app2,9417.0,0.0
web2,9417.0,0.0
db3,9417.0,0.0
app3,9417.0,0.0
web3,9417.0,0.0
app4,9417.0,0.0
web4,9417.0,0.0
db5,9417.0,0.0
proxy5,9417.0,0.0
app5,9417.0,0.0
web5,9417.0,0.0
app6,9417.0,0.0
web6,9417.0,0.0
db7,9417.0,0.0
app7,9417.0,0.0
web7,9417.0,0.0
firewall8,9417.0,0.0
db8,9417.0,7.35E10
proxy8,9417.0,7.35E10
app8,9417.0,1.47E11
web8,9417.0,1.47E11
db0,9422.0,0.0
proxy0,9422.0,0.0
app0,9422.0,0.0
web0,9422.0,0.0
db1,9422.0,0.0
app1,9422.0,0.0
web1,9422.0,0.0
db2,9422.0,0.0
app2,9422.0,0.0
web2,9422.0,0.0
db3,9422.0,0.0
app3,9422.0,0.0
web3,9422.0,0.0
app4,9422.0,0.0
web4,9422.0,0.0
db5,9422.0,0.0
proxy5,9422.0,0.0
app5,9422.0,0.0
web5,9422.0,0.0
app6,9422.0,0.0
