chain4_psfc1SF-C,1.0,0.0
chain8_psfc1SF-A,1.0,0.0
chain12_psfc1SF-A,1.0,0.0
chain10_psfc1SF-E,1.0,0.0
chain1_psfc1SF-A,1.0,0.0
chain9_psfc1SF-A,1.0,0.0
chain8_psfc1SF-C,1.0,0.0
chain14_psfc1SF-B,1.0,0.0
chain16_psfc1SF-A,1.0,0.0
chain2_psfc1SF-C,1.0,0.0
chain19_psfc1SF-B,1.0,0.0
chain3_psfc1SF-A,1.0,0.0
chain17_psfc1SF-C,1.0,0.0
chain13_psfc1SF-B,1.0,0.0
chain20_psfc1SF-A,1.0,0.0
Ingress1,1.0,11036.0
Ingress2,1.0,10039.0
Ingress3,1.0,10019.0
Ingress4,1.0,12092.0
Ingress5,1.0,10038.0
Ingress6,1.0,8759.0
Ingress7,1.0,11027.0
Ingress8,1.0,12712.0
Ingress9,1.0,10006.0
Ingress10,1.0,9030.0
Ingress11,1.0,8004.0
Ingress12,1.0,10007.0
Ingress13,1.0,9062.0
Ingress14,1.0,8758.0
Ingress15,1.0,9457.0
Ingress16,1.0,11019.0
Ingress17,1.0,8606.0
Ingress18,1.0,8023.0
Ingress19,1.0,11238.0
Ingress20,1.0,11620.0
chain9_psfc1SF-C,1.0,0.0
chain16_psfc1SF-B,1.0,0.0
chain7_psfc1SF-A,1.0,0.0
chain18_psfc1SF-A,1.0,0.0
chain18_psfc1SF-C,1.0,0.0
chain15_psfc1SF-B,1.0,0.0
chain2_psfc1SF-A,1.0,0.0
chain15_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
chain3_psfc1SF-B,1.0,0.0
chain6_psfc1SF-B,1.0,0.0
chain5_psfc1SF-A,1.0,0.0
chain5_psfc1SF-D,1.0,0.0
chain12_psfc1SF-D,1.0,0.0
chain4_psfc1SF-A,1.0,0.0
chain17_psfc1SF-A,1.0,0.0
chain7_psfc1SF-B,1.0,0.0
chain20_psfc1SF-B,1.0,0.0
chain11_psfc1SF-B,1.0,0.0
chain10_psfc1SF-A,1.0,0.0
chain2_psfc1SF-E,1.0,0.0
chain11_psfc1SF-D,1.0,0.0
chain5_psfc1SF-E,1.0,0.0
chain7_psfc1SF-D,1.0,0.0
chain11_psfc1SF-E,1.0,0.0
