chain1_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
Egress1,1.0,0.0
Ingress1,1.0,0.0
chain1_psfc1SF-A,100.0,150.0
chain1_psfc1SF-B,100.0,100.0
Egress1,100.0,0.0
Ingress1,100.0,100.0
chain1_psfc1SF-A,101.0,165.0
chain1_psfc1SF-B,101.0,0.0
Egress1,101.0,0.0
Ingress1,101.0,110.0
chain1_psfc1SF-A,102.10212312718353,0.0
chain1_psfc1SF-B,102.10212312718353,0.0
Egress1,102.10212312718353,0.0
Ingress1,102.10212312718353,0.0
chain1_psfc1SF-A,103.10212312718353,0.0
chain1_psfc1SF-B,103.10212312718353,110.0
Egress1,103.10212312718353,0.0
Ingress1,103.10212312718353,0.0
