#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 15, 0, 0, 0.768, 0.768, 9000, 0, 0.768, 1.619, 0.852, 493, 1.619, 2.353, 0.734, 14000, 0, 2.353, 4.675, 2.322, 2100, 4.675, 5.381, 0.706, 9000, 0, 5.381, 6.899, 1.518, 900, 6.899, 7.636, 0.737, 5000, 0, 7.636, 9.144, 1.508, 1000, 9.144, 9.802, 0.658, 4000, 0,     8.376,
 1, 15, 1, 1, 1.839, 0.839, 10000, 0, 1.839, 2.702, 0.863, 504, 2.702, 3.53, 0.828, 15000, 0, 3.53, 6.03, 2.501, 2250, 6.03, 6.82, 0.789, 10000, 0, 6.82, 8.499, 1.68, 1000, 8.499, 9.229, 0.73, 5000, 0, 9.229, 10.73, 1.501, 1000, 10.73, 11.363, 0.634, 4000, 0,     8.890,
 2, 15, 2, 2, 2.915, 0.915, 11000, 0, 2.915, 3.851, 0.935, 551, 3.851, 4.715, 0.865, 16000, 0, 4.715, 7.388, 2.673, 2400, 7.388, 8.166, 0.778, 10000, 0, 8.166, 9.824, 1.658, 1000, 9.824, 10.548, 0.724, 5000, 0, 10.548, 12.035, 1.487, 1000, 12.035, 12.748, 0.714, 4000, 0,     9.119,
 3, 15, 3, 3, 3.939, 0.939, 11000, 0, 3.939, 4.863, 0.924, 558, 4.863, 5.742, 0.879, 16000, 0, 5.742, 8.418, 2.676, 2400, 8.418, 9.195, 0.777, 10000, 0, 9.195, 10.844, 1.649, 1000, 10.844, 11.566, 0.722, 5000, 0, 11.566, 13.063, 1.497, 1000, 13.063, 13.75, 0.687, 4000, 0,     9.123,
 4, 15, 4, 4, 4.843, 0.843, 10000, 0, 4.843, 5.803, 0.96, 544, 5.803, 6.683, 0.88, 16000, 0, 6.683, 9.387, 2.704, 2400, 9.387, 10.184, 0.796, 10000, 0, 10.184, 11.881, 1.698, 1000, 11.881, 12.624, 0.743, 5000, 0, 12.624, 14.109, 1.485, 1000, 14.109, 14.777, 0.668, 4000, 0,     9.266,
 5, 15, 5, 5, 5.855, 0.855, 10000, 0, 5.855, 6.699, 0.844, 500, 6.699, 7.494, 0.795, 15000, 0, 7.494, 10.028, 2.534, 2250, 10.028, 10.958, 0.929, 10000, 0, 10.958, 12.644, 1.687, 1000, 12.644, 13.373, 0.728, 5000, 0, 13.373, 14.838, 1.466, 1000, 14.838, 15.492, 0.653, 4000, 0,     8.983,
 6, 15, 6, 6, 6.763, 0.763, 9000, 0, 6.763, 7.601, 0.838, 495, 7.601, 8.352, 0.751, 14000, 0, 8.352, 10.798, 2.446, 2100, 10.798, 11.639, 0.841, 9000, 0, 11.639, 13.419, 1.78, 900, 13.419, 14.172, 0.753, 5000, 0, 14.172, 15.679, 1.508, 1000, 15.679, 16.355, 0.676, 4000, 0,     8.916,
 7, 15, 7, 7, 8.197, 1.197, 14000, 0, 8.197, 9.407, 1.21, 710, 9.407, 10.524, 1.116, 21000, 0, 10.524, 14.02, 3.496, 3150, 14.02, 15.115, 1.095, 14000, 0, 15.115, 17.478, 2.363, 1400, 17.478, 18.485, 1.007, 7000, 0, 18.485, 20.572, 2.087, 1400, 20.572, 21.429, 0.857, 5000, 0,    12.375,
 8, 15, 8, 8, 9.203, 1.203, 12000, 0, 9.203, 10.4, 1.197, 608, 10.4, 11.481, 1.081, 18000, 0, 11.481, 14.476, 2.995, 2700, 14.476, 16.043, 1.567, 12000, 0, 16.043, 18.072, 2.029, 1200, 18.072, 19.322, 1.25, 6000, 0, 19.322, 21.111, 1.789, 1200, 21.111, 22.253, 1.141, 5000, 0,    11.908,
 9, 15, 9, 9, 10.2, 1.2, 12000, 0, 10.2, 11.459, 1.259, 627, 11.459, 12.443, 0.984, 18000, 0, 12.443, 15.422, 2.979, 2700, 15.422, 16.964, 1.542, 12000, 0, 16.964, 19.471, 2.507, 1200, 19.471, 20.326, 0.855, 6000, 0, 20.326, 22.369, 2.043, 1200, 22.369, 23.194, 0.826, 5000, 0,    12.169,
 10, 15, 10, 10, 10.964, 0.964, 9000, 0, 10.964, 12.241, 1.278, 485, 12.241, 13.183, 0.942, 14000, 0, 13.183, 16.335, 3.151, 2100, 16.335, 17.682, 1.347, 9000, 0, 17.682, 19.559, 1.877, 900, 19.559, 21.036, 1.477, 5000, 0, 21.036, 22.601, 1.565, 1000, 22.601, 23.884, 1.283, 4000, 0,    11.637,
 11, 15, 11, 11, 11.848, 0.848, 10000, 0, 11.848, 13.098, 1.25, 508, 13.098, 14, 0.902, 15000, 0, 14, 16.958, 2.958, 2250, 16.958, 18.469, 1.511, 10000, 0, 18.469, 21.146, 2.677, 1000, 21.146, 21.897, 0.75, 5000, 0, 21.897, 23.865, 1.968, 1000, 23.865, 24.562, 0.697, 4000, 0,    12.017,
 12, 15, 12, 12, 13.022, 1.022, 12000, 0, 13.022, 14.131, 1.109, 630, 14.131, 15.081, 0.949, 18000, 0, 15.081, 18.428, 3.347, 2700, 18.428, 19.404, 0.976, 12000, 0, 19.404, 21.56, 2.156, 1200, 21.56, 22.79, 1.23, 6000, 0, 22.79, 24.585, 1.795, 1200, 24.585, 25.42, 0.835, 5000, 0,    11.563,
 13, 15, 13, 13, 14.091, 1.091, 13000, 0, 14.091, 15.213, 1.121, 653, 15.213, 16.193, 0.98, 19000, 0, 16.193, 19.511, 3.318, 2850, 19.511, 20.44, 0.929, 12000, 0, 20.44, 23.155, 2.715, 1200, 23.155, 23.998, 0.843, 6000, 0, 23.998, 25.827, 1.829, 1200, 25.827, 26.655, 0.827, 5000, 0,    11.736,
 14, 15, 14, 14, 15.203, 1.203, 13000, 0, 15.203, 16.372, 1.169, 681, 16.372, 17.428, 1.056, 20000, 0, 17.428, 20.799, 3.371, 3000, 20.799, 21.807, 1.008, 13000, 0, 21.807, 23.986, 2.179, 1300, 23.986, 25.002, 1.016, 7000, 0, 25.002, 27.126, 2.124, 1400, 27.126, 27.973, 0.847, 5000, 0,    11.924,
 15, 15, 15, 15, 16.281, 1.281, 13000, 0, 16.281, 17.487, 1.206, 677, 17.487, 18.542, 1.056, 20000, 0, 18.542, 21.879, 3.336, 3000, 21.879, 22.877, 0.998, 13000, 0, 22.877, 25.337, 2.46, 1300, 25.337, 26.326, 0.99, 7000, 0, 26.326, 28.431, 2.105, 1400, 28.431, 29.293, 0.862, 5000, 0,    12.151,
 16, 15, 16, 16, 17.187, 1.187, 11000, 0, 17.187, 18.475, 1.288, 595, 18.475, 19.441, 0.966, 17000, 0, 19.441, 22.368, 2.927, 2550, 22.368, 23.727, 1.36, 11000, 0, 23.727, 25.827, 2.1, 1100, 25.827, 27.224, 1.396, 6000, 0, 27.224, 29.036, 1.813, 1200, 29.036, 30.141, 1.104, 5000, 0,    11.850,
 17, 15, 17, 17, 18.039, 1.039, 10000, 0, 18.039, 19.28, 1.241, 501, 19.28, 20.238, 0.958, 15000, 0, 20.238, 23.297, 3.059, 2250, 23.297, 24.503, 1.206, 10000, 0, 24.503, 26.98, 2.477, 1000, 26.98, 27.936, 0.955, 5000, 0, 27.936, 29.95, 2.014, 1000, 29.95, 30.833, 0.883, 4000, 0,    11.910,
 18, 15, 18, 18, 19.11, 1.11, 13000, 0, 19.11, 20.447, 1.337, 690, 20.447, 21.503, 1.056, 20000, 0, 21.503, 25.193, 3.69, 3000, 25.193, 26.18, 0.987, 13000, 0, 26.18, 28.363, 2.183, 1300, 28.363, 29.392, 1.029, 7000, 0, 29.392, 31.48, 2.088, 1400, 31.48, 32.31, 0.831, 5000, 0,    12.370,
 19, 15, 19, 19, 20.016, 1.016, 11000, 0, 20.016, 21.422, 1.406, 568, 21.422, 22.411, 0.989, 17000, 0, 22.411, 25.219, 2.808, 2550, 25.219, 27.055, 1.836, 11000, 0, 27.055, 28.904, 1.848, 1100, 28.904, 30.254, 1.35, 6000, 0, 30.254, 32.037, 1.784, 1200, 32.037, 33.141, 1.103, 5000, 0,    12.022,
 20, 15, 20, 20, 21.19, 1.19, 14000, 0, 21.19, 22.623, 1.433, 710, 22.623, 23.748, 1.125, 21000, 0, 23.748, 27.222, 3.474, 3150, 27.222, 28.334, 1.111, 14000, 0, 28.334, 30.717, 2.383, 1400, 30.717, 31.707, 0.99, 7000, 0, 31.707, 33.806, 2.099, 1400, 33.806, 34.639, 0.833, 5000, 0,    12.616,
 22, 15, 22, 22, 23.079, 1.079, 10000, 0, 23.079, 24.63, 1.551, 511, 24.63, 25.615, 0.985, 15000, 0, 25.615, 28.115, 2.499, 2250, 28.115, 29.098, 0.983, 10000, 0, 29.098, 30.78, 1.682, 1000, 30.78, 32.437, 1.657, 5000, 0, 32.437, 33.957, 1.52, 1000, 33.957, 35.284, 1.327, 4000, 0,    10.878,
 21, 15, 21, 21, 22.256, 1.256, 13000, 0, 22.256, 23.763, 1.507, 677, 23.763, 24.818, 1.055, 20000, 0, 24.818, 28.506, 3.689, 3000, 28.506, 30.117, 1.611, 13000, 0, 30.117, 32.879, 2.762, 1300, 32.879, 33.894, 1.015, 7000, 0, 33.894, 36, 2.106, 1400, 36, 36.823, 0.823, 5000, 0,    13.744,
 23, 15, 23, 23, 24.069, 1.069, 12000, 0, 24.069, 25.68, 1.612, 615, 25.68, 26.634, 0.954, 18000, 0, 26.634, 30.204, 3.571, 2700, 30.204, 31.115, 0.911, 12000, 0, 31.115, 33.111, 1.996, 1200, 33.111, 34.767, 1.656, 6000, 0, 34.767, 36.578, 1.811, 1200, 36.578, 37.661, 1.082, 5000, 0,    12.510,
 24, 15, 24, 24, 24.903, 0.903, 10000, 0, 24.903, 26.575, 1.672, 536, 26.575, 27.49, 0.916, 16000, 0, 27.49, 30.756, 3.266, 2400, 30.756, 31.869, 1.113, 10000, 0, 31.869, 34.57, 2.701, 1000, 34.57, 35.486, 0.917, 5000, 0, 35.486, 37.498, 2.012, 1000, 37.498, 38.325, 0.827, 4000, 0,    12.596,
 25, 15, 25, 25, 25.751, 0.751, 9000, 0, 25.751, 27.423, 1.672, 491, 27.423, 28.25, 0.828, 14000, 0, 28.25, 30.824, 2.573, 2100, 30.824, 32.565, 1.741, 9000, 0, 32.565, 34.637, 2.073, 900, 34.637, 36.206, 1.569, 5000, 0, 36.206, 38.06, 1.853, 1000, 38.06, 39.002, 0.942, 4000, 0,    12.309,
 27, 15, 27, 27, 27.849, 0.849, 10000, 0, 27.849, 29.386, 1.537, 507, 29.386, 30.298, 0.912, 15000, 0, 30.298, 33.281, 2.984, 2250, 33.281, 34.071, 0.79, 10000, 0, 34.071, 36.235, 2.163, 1000, 36.235, 36.964, 0.729, 5000, 0, 36.964, 39.03, 2.066, 1000, 39.03, 39.695, 0.665, 4000, 0,    11.181,
 26, 15, 26, 26, 26.985, 0.985, 12000, 0, 26.985, 28.526, 1.541, 646, 28.526, 29.535, 1.009, 19000, 0, 29.535, 33.391, 3.856, 2850, 33.391, 34.984, 1.593, 12000, 0, 34.984, 36.986, 2.002, 1200, 36.986, 37.876, 0.89, 6000, 0, 37.876, 39.91, 2.034, 1200, 39.91, 40.737, 0.827, 5000, 0,    12.925,
 28, 15, 28, 28, 29.012, 1.012, 12000, 0, 29.012, 30.452, 1.44, 640, 30.452, 31.484, 1.032, 19000, 0, 31.484, 34.656, 3.173, 2850, 34.656, 35.938, 1.282, 12000, 0, 35.938, 38.253, 2.314, 1200, 38.253, 39.104, 0.852, 6000, 0, 39.104, 40.932, 1.828, 1200, 40.932, 41.754, 0.822, 5000, 0,    11.920,
 29, 15, 29, 29, 29.858, 0.858, 10000, 0, 29.858, 31.272, 1.414, 514, 31.272, 32.285, 1.013, 15000, 0, 32.285, 35.776, 3.491, 2250, 35.776, 36.717, 0.94, 10000, 0, 36.717, 38.665, 1.949, 1000, 38.665, 39.819, 1.154, 5000, 0, 39.819, 41.41, 1.591, 1000, 41.41, 42.441, 1.031, 4000, 0,    11.552,
 30, 15, 30, 30, 31.024, 1.024, 12000, 0, 31.024, 32.293, 1.269, 615, 32.293, 33.244, 0.952, 18000, 0, 33.244, 36.391, 3.146, 2700, 36.391, 37.675, 1.284, 12000, 0, 37.675, 40.247, 2.572, 1200, 40.247, 41.102, 0.855, 6000, 0, 41.102, 42.879, 1.777, 1200, 42.879, 43.721, 0.842, 5000, 0,    11.856,
 31, 15, 31, 31, 32.044, 1.044, 12000, 0, 32.044, 33.298, 1.253, 608, 33.298, 34.257, 0.96, 18000, 0, 34.257, 37.656, 3.399, 2700, 37.656, 38.62, 0.964, 12000, 0, 38.62, 40.664, 2.044, 1200, 40.664, 41.97, 1.306, 6000, 0, 41.97, 43.79, 1.82, 1200, 43.79, 44.612, 0.822, 5000, 0,    11.745,
 32, 15, 32, 32, 33.24, 1.24, 14000, 0, 33.24, 34.458, 1.218, 702, 34.458, 35.577, 1.118, 21000, 0, 35.577, 39.289, 3.712, 3150, 39.289, 40.368, 1.079, 14000, 0, 40.368, 42.696, 2.328, 1400, 42.696, 43.681, 0.985, 7000, 0, 43.681, 45.776, 2.095, 1400, 45.776, 46.625, 0.849, 5000, 0,    12.535,
 33, 15, 33, 33, 34.319, 1.319, 13000, 0, 34.319, 35.575, 1.256, 666, 35.575, 36.582, 1.008, 19000, 0, 36.582, 39.77, 3.187, 2850, 39.77, 41.301, 1.531, 12000, 0, 41.301, 43.299, 1.998, 1200, 43.299, 44.538, 1.239, 6000, 0, 44.538, 46.326, 1.789, 1200, 46.326, 47.487, 1.161, 5000, 0,    12.008,
 34, 15, 34, 34, 35.213, 1.213, 11000, 0, 35.213, 36.533, 1.321, 572, 36.533, 37.486, 0.953, 17000, 0, 37.486, 40.494, 3.008, 2550, 40.494, 42.157, 1.663, 11000, 0, 42.157, 44.551, 2.394, 1100, 44.551, 45.442, 0.891, 6000, 0, 45.442, 47.569, 2.127, 1200, 47.569, 48.424, 0.855, 5000, 0,    12.357,
 35, 15, 35, 35, 36.131, 1.131, 11000, 0, 36.131, 37.484, 1.353, 568, 37.484, 38.392, 0.908, 17000, 0, 38.392, 42.131, 3.74, 2550, 42.131, 43.006, 0.875, 11000, 0, 43.006, 45.146, 2.14, 1100, 45.146, 46.306, 1.16, 6000, 0, 46.306, 48.153, 1.847, 1200, 48.153, 49.279, 1.125, 5000, 0,    12.022,
 36, 15, 36, 36, 37.038, 1.038, 11000, 0, 37.038, 38.482, 1.443, 594, 38.482, 39.381, 0.899, 17000, 0, 39.381, 42.606, 3.225, 2550, 42.606, 43.879, 1.273, 11000, 0, 43.879, 46.396, 2.517, 1100, 46.396, 47.271, 0.875, 6000, 0, 47.271, 49.404, 2.133, 1200, 49.404, 50.251, 0.847, 5000, 0,    12.366,
 37, 15, 37, 37, 37.902, 0.902, 10000, 0, 37.902, 39.349, 1.447, 513, 39.349, 40.165, 0.816, 15000, 0, 40.165, 43, 2.835, 2250, 43, 44.65, 1.65, 10000, 0, 44.65, 46.824, 2.173, 1000, 46.824, 47.983, 1.159, 5000, 0, 47.983, 49.678, 1.696, 1000, 49.678, 50.909, 1.231, 4000, 0,    11.776,
 38, 15, 38, 38, 39.018, 1.018, 12000, 0, 39.018, 40.374, 1.355, 607, 40.374, 41.321, 0.948, 18000, 0, 41.321, 45.148, 3.826, 2700, 45.148, 46.057, 0.909, 12000, 0, 46.057, 48.422, 2.365, 1200, 48.422, 49.299, 0.877, 6000, 0, 49.299, 51.192, 1.893, 1200, 51.192, 51.979, 0.787, 5000, 0,    12.173,
 39, 15, 39, 39, 40.047, 1.047, 12000, 0, 40.047, 41.424, 1.377, 631, 41.424, 42.359, 0.935, 18000, 0, 42.359, 45.61, 3.251, 2700, 45.61, 46.978, 1.368, 12000, 0, 46.978, 48.991, 2.013, 1200, 48.991, 50.176, 1.185, 6000, 0, 50.176, 51.983, 1.807, 1200, 51.983, 52.838, 0.855, 5000, 0,    11.936,
 40, 15, 40, 40, 40.897, 0.897, 10000, 0, 40.897, 42.283, 1.386, 516, 42.283, 43.145, 0.861, 15000, 0, 43.145, 45.656, 2.511, 2250, 45.656, 47.729, 2.073, 10000, 0, 47.729, 50.087, 2.357, 1000, 50.087, 50.897, 0.811, 5000, 0, 50.897, 52.701, 1.804, 1000, 52.701, 53.533, 0.832, 4000, 0,    11.804,
 41, 15, 41, 41, 42.101, 1.101, 13000, 0, 42.101, 43.439, 1.338, 686, 43.439, 44.509, 1.07, 20000, 0, 44.509, 48.49, 3.981, 3000, 48.49, 49.514, 1.024, 13000, 0, 49.514, 51.686, 2.173, 1300, 51.686, 52.678, 0.992, 7000, 0, 52.678, 54.814, 2.136, 1400, 54.814, 55.646, 0.831, 5000, 0,    12.713,
 42, 15, 42, 42, 43.119, 1.119, 12000, 0, 43.119, 44.46, 1.341, 600, 44.46, 45.456, 0.997, 18000, 0, 45.456, 48.613, 3.157, 2700, 48.613, 50.417, 1.803, 12000, 0, 50.417, 52.422, 2.005, 1200, 52.422, 53.533, 1.111, 6000, 0, 53.533, 55.369, 1.836, 1200, 55.369, 56.479, 1.11, 5000, 0,    12.250,
 43, 15, 43, 43, 43.96, 0.96, 10000, 0, 43.96, 45.353, 1.393, 547, 45.353, 46.311, 0.957, 16000, 0, 46.311, 48.975, 2.664, 2400, 48.975, 51.178, 2.203, 10000, 0, 51.178, 53.352, 2.175, 1000, 53.352, 54.214, 0.862, 5000, 0, 54.214, 56.321, 2.106, 1000, 56.321, 57.135, 0.815, 4000, 0,    12.360,
 45, 15, 45, 45, 45.845, 0.845, 10000, 0, 45.845, 47.294, 1.449, 535, 47.294, 48.175, 0.881, 16000, 0, 48.175, 51.3, 3.125, 2400, 51.3, 52.072, 0.772, 10000, 0, 52.072, 54.108, 2.036, 1000, 54.108, 54.924, 0.816, 5000, 0, 54.924, 56.876, 1.952, 1000, 56.876, 57.791, 0.915, 4000, 0,    11.031,
 44, 15, 44, 44, 45.002, 1.002, 12000, 0, 45.002, 46.39, 1.388, 625, 46.39, 47.328, 0.937, 18000, 0, 47.328, 51.505, 4.177, 2700, 51.505, 53.006, 1.501, 12000, 0, 53.006, 55.369, 2.363, 1200, 55.369, 56.219, 0.85, 6000, 0, 56.219, 58.124, 1.906, 1200, 58.124, 58.977, 0.853, 5000, 0,    13.122,
 46, 15, 46, 46, 46.94, 0.94, 11000, 0, 46.94, 48.281, 1.341, 580, 48.281, 49.193, 0.912, 17000, 0, 49.193, 52.05, 2.857, 2550, 52.05, 53.885, 1.835, 11000, 0, 53.885, 55.956, 2.071, 1100, 55.956, 57.063, 1.107, 6000, 0, 57.063, 58.865, 1.801, 1200, 58.865, 59.847, 0.982, 5000, 0,    11.925,
 47, 15, 47, 47, 48.005, 1.005, 12000, 0, 48.005, 49.304, 1.299, 609, 49.304, 50.265, 0.962, 18000, 0, 50.265, 54.331, 4.066, 2700, 54.331, 55.258, 0.926, 12000, 0, 55.258, 57.393, 2.135, 1200, 57.393, 58.258, 0.865, 6000, 0, 58.258, 60.063, 1.805, 1200, 60.063, 60.904, 0.841, 5000, 0,    12.059,
 48, 15, 48, 48, 48.99, 0.99, 12000, 0, 48.99, 50.38, 1.39, 627, 50.38, 51.341, 0.961, 18000, 0, 51.341, 54.533, 3.192, 2700, 54.533, 56.175, 1.642, 12000, 0, 56.175, 58.207, 2.032, 1200, 58.207, 59.147, 0.939, 6000, 0, 59.147, 60.922, 1.776, 1200, 60.922, 61.765, 0.843, 5000, 0,    11.932,
 49, 15, 49, 49, 50.023, 1.023, 12000, 0, 50.023, 51.449, 1.426, 619, 51.449, 52.403, 0.954, 18000, 0, 52.403, 55.442, 3.039, 2700, 55.442, 57.104, 1.662, 12000, 0, 57.104, 59.404, 2.299, 1200, 59.404, 60.278, 0.875, 6000, 0, 60.278, 62.079, 1.801, 1200, 62.079, 62.905, 0.826, 5000, 0,    12.056,
 50, 15, 50, 50, 50.759, 0.759, 9000, 0, 50.759, 52.281, 1.522, 497, 52.281, 53.149, 0.869, 14000, 0, 53.149, 56.69, 3.541, 2100, 56.69, 57.793, 1.103, 9000, 0, 57.793, 59.705, 1.912, 900, 59.705, 60.984, 1.279, 5000, 0, 60.984, 62.497, 1.513, 1000, 62.497, 63.595, 1.099, 4000, 0,    11.738,
 51, 15, 51, 51, 52.145, 1.145, 14000, 0, 52.145, 53.488, 1.343, 703, 53.488, 54.604, 1.116, 21000, 0, 54.604, 58.126, 3.522, 3150, 58.126, 59.202, 1.076, 14000, 0, 59.202, 61.761, 2.559, 1400, 61.761, 62.755, 0.994, 7000, 0, 62.755, 64.853, 2.098, 1400, 64.853, 65.71, 0.857, 5000, 0,    12.708,
 52, 15, 52, 52, 53.256, 1.256, 13000, 0, 53.256, 54.583, 1.327, 650, 54.583, 55.612, 1.029, 19000, 0, 55.612, 58.8, 3.187, 2850, 58.8, 60.138, 1.338, 12000, 0, 60.138, 62.15, 2.012, 1200, 62.15, 63.585, 1.436, 6000, 0, 63.585, 65.371, 1.785, 1200, 65.371, 66.533, 1.162, 5000, 0,    12.115,
