#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 0, 0, 0, 0.898, 0.898, 13000, 0, 0.898, 1.749, 0.851, 664, 1.749, 2.546, 0.797, 19000, 0, 2.546, 4.142, 1.597, 1520, 4.142, 4.904, 0.762, 9000, 0, 4.904, 6.468, 1.564, 1350, 6.468, 7.199, 0.731, 6000, 0, 7.199, 8.741, 1.542, 1200, 8.741, 9.435, 0.693, 5000, 0,     7.844,
 1, 0, 1, 1, 1.9, 0.9, 15000, 0, 1.9, 2.911, 1.011, 761, 2.911, 3.859, 0.947, 22000, 0, 3.859, 5.711, 1.853, 1760, 5.711, 6.609, 0.898, 11000, 0, 6.609, 8.473, 1.863, 1650, 8.473, 9.345, 0.872, 7000, 0, 9.345, 11.132, 1.787, 1400, 11.132, 11.845, 0.714, 5000, 0,     9.232,
 2, 0, 2, 2, 2.627, 0.627, 10000, 0, 2.627, 3.609, 0.982, 544, 3.609, 4.544, 0.935, 16000, 0, 4.544, 5.916, 1.372, 1280, 5.916, 7.286, 1.371, 8000, 0, 7.286, 8.648, 1.362, 1200, 8.648, 9.942, 1.294, 5000, 0, 9.942, 11.24, 1.298, 1000, 11.24, 12.417, 1.176, 4000, 0,     8.613,
 3, 0, 3, 3, 3.794, 0.794, 12000, 0, 3.794, 4.571, 0.777, 606, 4.571, 5.33, 0.759, 18000, 0, 5.33, 7.255, 1.925, 1440, 7.255, 8.023, 0.768, 9000, 0, 8.023, 10, 1.977, 1350, 10, 10.732, 0.732, 6000, 0, 10.732, 12.678, 1.946, 1200, 12.678, 13.329, 0.651, 5000, 0,     8.884,
 4, 0, 4, 4, 4.819, 0.819, 13000, 0, 4.819, 5.661, 0.843, 670, 5.661, 6.507, 0.846, 20000, 0, 6.507, 8.23, 1.723, 1600, 8.23, 9.06, 0.83, 10000, 0, 9.06, 10.781, 1.721, 1500, 10.781, 11.476, 0.694, 6000, 0, 11.476, 13.022, 1.546, 1200, 13.022, 14.024, 1.002, 5000, 0,     8.204,
 5, 0, 5, 5, 5.781, 0.781, 12000, 0, 5.781, 6.608, 0.827, 642, 6.608, 7.393, 0.784, 19000, 0, 7.393, 9.016, 1.623, 1520, 9.016, 9.793, 0.777, 9000, 0, 9.793, 11.564, 1.771, 1350, 11.564, 12.298, 0.734, 6000, 0, 12.298, 14.232, 1.935, 1200, 14.232, 14.947, 0.715, 5000, 0,     8.451,
 6, 0, 6, 6, 6.715, 0.715, 11000, 0, 6.715, 7.417, 0.701, 551, 7.417, 8.101, 0.684, 16000, 0, 8.101, 9.616, 1.514, 1280, 9.616, 10.475, 0.859, 8000, 0, 10.475, 12.16, 1.686, 1200, 12.16, 12.916, 0.756, 5000, 0, 12.916, 14.327, 1.411, 1000, 14.327, 15.519, 1.192, 4000, 0,     7.611,
 7, 0, 7, 7, 7.702, 0.702, 11000, 0, 7.702, 8.404, 0.701, 550, 8.404, 9.092, 0.688, 16000, 0, 9.092, 10.473, 1.381, 1280, 10.473, 11.132, 0.659, 8000, 0, 11.132, 12.947, 1.815, 1200, 12.947, 13.559, 0.612, 5000, 0, 13.559, 15.513, 1.954, 1000, 15.513, 16.049, 0.536, 4000, 0,     7.810,
 8, 0, 8, 8, 8.734, 0.734, 11000, 0, 8.734, 9.448, 0.714, 558, 9.448, 10.116, 0.669, 16000, 0, 10.116, 11.485, 1.369, 1280, 11.485, 12.133, 0.647, 8000, 0, 12.133, 13.537, 1.404, 1200, 13.537, 14.16, 0.623, 5000, 0, 14.16, 15.607, 1.447, 1000, 15.607, 16.627, 1.021, 4000, 0,     6.873,
 9, 0, 9, 9, 9.88, 0.88, 14000, 0, 9.88, 10.775, 0.895, 714, 10.775, 11.66, 0.884, 21000, 0, 11.66, 13.474, 1.814, 1680, 13.474, 14.307, 0.833, 10000, 0, 14.307, 16.029, 1.722, 1500, 16.029, 16.756, 0.727, 6000, 0, 16.756, 18.258, 1.502, 1200, 18.258, 18.962, 0.703, 5000, 0,     8.378,
 10, 0, 10, 10, 10.798, 0.798, 12000, 0, 10.798, 11.636, 0.838, 639, 11.636, 12.444, 0.808, 19000, 0, 12.444, 14.08, 1.635, 1520, 14.08, 15.052, 0.972, 9000, 0, 15.052, 16.59, 1.538, 1350, 16.59, 17.476, 0.886, 6000, 0, 17.476, 18.962, 1.486, 1200, 18.962, 19.69, 0.728, 5000, 0,     8.164,
 11, 0, 11, 11, 11.894, 0.894, 14000, 0, 11.894, 12.827, 0.933, 724, 12.827, 13.721, 0.894, 21000, 0, 13.721, 15.497, 1.776, 1680, 15.497, 16.318, 0.821, 10000, 0, 16.318, 18.025, 1.707, 1500, 18.025, 18.779, 0.754, 6000, 0, 18.779, 20.33, 1.551, 1200, 20.33, 21.04, 0.71, 5000, 0,     8.436,
 12, 0, 12, 12, 12.757, 0.757, 12000, 0, 12.757, 13.656, 0.898, 633, 13.656, 14.534, 0.879, 19000, 0, 14.534, 16.158, 1.623, 1520, 16.158, 17.073, 0.916, 9000, 0, 17.073, 18.615, 1.542, 1350, 18.615, 19.488, 0.872, 6000, 0, 19.488, 21.036, 1.548, 1200, 21.036, 21.736, 0.7, 5000, 0,     8.279,
 13, 0, 13, 13, 13.962, 0.962, 15000, 0, 13.962, 14.985, 1.022, 771, 14.985, 15.941, 0.956, 23000, 0, 15.941, 17.904, 1.963, 1840, 17.904, 18.836, 0.933, 11000, 0, 18.836, 20.728, 1.891, 1650, 20.728, 21.555, 0.828, 7000, 0, 21.555, 23.328, 1.773, 1400, 23.328, 24.048, 0.72, 5000, 0,     9.366,
 14, 0, 14, 14, 14.84, 0.84, 13000, 0, 14.84, 15.929, 1.089, 696, 15.929, 16.792, 0.863, 20000, 0, 16.792, 18.491, 1.699, 1600, 18.491, 19.69, 1.199, 10000, 0, 19.69, 21.407, 1.717, 1500, 21.407, 22.252, 0.845, 6000, 0, 22.252, 23.781, 1.529, 1200, 23.781, 24.766, 0.985, 5000, 0,     8.941,
 15, 0, 15, 15, 15.834, 0.834, 13000, 0, 15.834, 16.842, 1.009, 697, 16.842, 17.695, 0.852, 20000, 0, 17.695, 19.633, 1.938, 1600, 19.633, 20.535, 0.902, 10000, 0, 20.535, 22.424, 1.889, 1500, 22.424, 23.151, 0.727, 6000, 0, 23.151, 24.855, 1.704, 1200, 24.855, 25.553, 0.698, 5000, 0,     9.021,
 16, 0, 16, 16, 16.853, 0.853, 13000, 0, 16.853, 17.695, 0.842, 652, 17.695, 18.525, 0.831, 19000, 0, 18.525, 20.182, 1.656, 1520, 20.182, 21.297, 1.115, 9000, 0, 21.297, 22.948, 1.651, 1350, 22.948, 23.873, 0.925, 6000, 0, 23.873, 25.41, 1.537, 1200, 25.41, 26.274, 0.864, 5000, 0,     8.558,
 17, 0, 17, 17, 17.635, 0.635, 10000, 0, 17.635, 18.379, 0.744, 539, 18.379, 19.203, 0.825, 16000, 0, 19.203, 21.019, 1.816, 1280, 21.019, 21.978, 0.958, 8000, 0, 21.978, 23.801, 1.824, 1200, 23.801, 24.475, 0.674, 5000, 0, 24.475, 26.162, 1.687, 1000, 26.162, 26.798, 0.636, 4000, 0,     8.527,
 19, 0, 19, 19, 19.633, 0.633, 10000, 0, 19.633, 20.65, 1.017, 528, 20.65, 21.506, 0.856, 15000, 0, 21.506, 22.808, 1.303, 1200, 22.808, 24.283, 1.474, 7000, 0, 24.283, 25.494, 1.211, 1050, 25.494, 25.973, 0.479, 4000, 0, 25.973, 27.011, 1.038, 800, 27.011, 27.432, 0.421, 3000, 0,     7.378,
 18, 0, 18, 18, 18.989, 0.989, 15000, 0, 18.989, 19.96, 0.971, 760, 19.96, 20.874, 0.914, 22000, 0, 20.874, 22.762, 1.888, 1760, 22.762, 23.682, 0.92, 11000, 0, 23.682, 25.574, 1.891, 1650, 25.574, 26.8, 1.226, 7000, 0, 26.8, 28.621, 1.821, 1400, 28.621, 29.317, 0.696, 5000, 0,     9.631,
 20, 0, 20, 20, 20.71, 0.71, 11000, 0, 20.71, 21.484, 0.774, 586, 21.484, 22.194, 0.71, 17000, 0, 22.194, 24.211, 2.016, 1360, 24.211, 24.937, 0.726, 8000, 0, 24.937, 26.862, 1.925, 1200, 26.862, 27.454, 0.592, 5000, 0, 27.454, 28.754, 1.3, 1000, 28.754, 29.868, 1.115, 4000, 0,     8.044,
 21, 0, 21, 21, 21.781, 0.781, 12000, 0, 21.781, 22.566, 0.785, 604, 22.566, 23.33, 0.764, 18000, 0, 23.33, 24.856, 1.526, 1440, 24.856, 25.702, 0.846, 9000, 0, 25.702, 27.233, 1.532, 1350, 27.233, 28.151, 0.917, 6000, 0, 28.151, 30.183, 2.032, 1200, 30.183, 30.864, 0.681, 5000, 0,     8.402,
 22, 0, 22, 22, 22.844, 0.844, 13000, 0, 22.844, 23.698, 0.854, 665, 23.698, 24.509, 0.811, 19000, 0, 24.509, 26.108, 1.599, 1520, 26.108, 26.862, 0.754, 9000, 0, 26.862, 28.397, 1.535, 1350, 28.397, 29.115, 0.718, 6000, 0, 29.115, 30.657, 1.542, 1200, 30.657, 31.538, 0.88, 5000, 0,     7.813,
 23, 0, 23, 23, 23.63, 0.63, 10000, 0, 23.63, 24.402, 0.772, 545, 24.402, 25.179, 0.777, 16000, 0, 25.179, 26.54, 1.361, 1280, 26.54, 27.52, 0.981, 8000, 0, 27.52, 28.885, 1.364, 1200, 28.885, 29.724, 0.839, 5000, 0, 29.724, 31.464, 1.74, 1000, 31.464, 32.097, 0.633, 4000, 0,     7.834,
 24, 0, 24, 24, 24.879, 0.879, 14000, 0, 24.879, 25.841, 0.962, 744, 25.841, 26.768, 0.927, 22000, 0, 26.768, 28.652, 1.884, 1760, 28.652, 29.57, 0.918, 11000, 0, 29.57, 31.474, 1.904, 1650, 31.474, 32.303, 0.829, 7000, 0, 32.303, 34.069, 1.766, 1400, 34.069, 34.785, 0.717, 5000, 0,     9.190,
 25, 0, 25, 25, 25.718, 0.718, 11000, 0, 25.718, 26.56, 0.841, 569, 26.56, 27.471, 0.912, 17000, 0, 27.471, 28.934, 1.462, 1360, 28.934, 30.229, 1.295, 8000, 0, 30.229, 31.626, 1.398, 1200, 31.626, 32.895, 1.269, 5000, 0, 32.895, 34.162, 1.267, 1000, 34.162, 35.359, 1.197, 4000, 0,     8.444,
 26, 0, 26, 26, 26.892, 0.892, 14000, 0, 26.892, 27.841, 0.949, 749, 27.841, 28.768, 0.927, 22000, 0, 28.768, 30.68, 1.912, 1760, 30.68, 31.616, 0.937, 11000, 0, 31.616, 33.485, 1.868, 1650, 33.485, 34.356, 0.871, 7000, 0, 34.356, 36.181, 1.825, 1400, 36.181, 36.888, 0.707, 5000, 0,     9.289,
 27, 0, 27, 27, 27.923, 0.923, 14000, 0, 27.923, 28.814, 0.89, 718, 28.814, 29.69, 0.876, 21000, 0, 29.69, 31.48, 1.791, 1680, 31.48, 32.457, 0.977, 10000, 0, 32.457, 34.162, 1.705, 1500, 34.162, 35.09, 0.928, 6000, 0, 35.09, 36.65, 1.56, 1200, 36.65, 37.583, 0.933, 5000, 0,     8.727,
 28, 0, 28, 28, 28.732, 0.732, 11000, 0, 28.732, 29.526, 0.794, 564, 29.526, 30.357, 0.831, 16000, 0, 30.357, 32.042, 1.685, 1280, 32.042, 33.132, 1.09, 8000, 0, 33.132, 34.863, 1.731, 1200, 34.863, 35.674, 0.81, 5000, 0, 35.674, 37.476, 1.802, 1000, 37.476, 38.127, 0.651, 4000, 0,     8.744,
 29, 0, 29, 29, 29.823, 0.823, 13000, 0, 29.823, 30.66, 0.837, 672, 30.66, 31.502, 0.842, 20000, 0, 31.502, 33.203, 1.701, 1600, 33.203, 34.041, 0.838, 10000, 0, 34.041, 35.893, 1.853, 1500, 35.893, 36.622, 0.728, 6000, 0, 36.622, 38.188, 1.567, 1200, 38.188, 38.895, 0.707, 5000, 0,     8.365,
 30, 0, 30, 30, 30.77, 0.77, 12000, 0, 30.77, 31.532, 0.762, 611, 31.532, 32.293, 0.761, 18000, 0, 32.293, 33.832, 1.538, 1440, 33.832, 34.783, 0.952, 9000, 0, 34.783, 36.422, 1.638, 1350, 36.422, 37.347, 0.926, 6000, 0, 37.347, 39.032, 1.684, 1200, 39.032, 39.75, 0.718, 5000, 0,     8.261,
 31, 0, 31, 31, 31.9, 0.9, 14000, 0, 31.9, 32.799, 0.9, 702, 32.799, 33.696, 0.897, 21000, 0, 33.696, 35.491, 1.795, 1680, 35.491, 36.345, 0.854, 10000, 0, 36.345, 38.055, 1.71, 1500, 38.055, 38.776, 0.721, 6000, 0, 38.776, 40.312, 1.535, 1200, 40.312, 40.998, 0.687, 5000, 0,     8.412,
 32, 0, 32, 32, 32.763, 0.763, 12000, 0, 32.763, 33.601, 0.839, 609, 33.601, 34.466, 0.865, 18000, 0, 34.466, 36.031, 1.565, 1440, 36.031, 37.107, 1.077, 9000, 0, 37.107, 38.656, 1.549, 1350, 38.656, 39.473, 0.817, 6000, 0, 39.473, 40.99, 1.517, 1200, 40.99, 41.699, 0.708, 5000, 0,     8.228,
 33, 0, 33, 33, 33.708, 0.708, 11000, 0, 33.708, 34.43, 0.722, 570, 34.43, 35.169, 0.739, 17000, 0, 35.169, 36.939, 1.771, 1360, 36.939, 37.786, 0.847, 8000, 0, 37.786, 39.419, 1.633, 1200, 39.419, 40.069, 0.65, 5000, 0, 40.069, 41.582, 1.512, 1000, 41.582, 42.259, 0.677, 4000, 0,     7.874,
 34, 0, 34, 34, 34.777, 0.777, 12000, 0, 34.777, 35.58, 0.802, 637, 35.58, 36.378, 0.798, 19000, 0, 36.378, 37.99, 1.612, 1520, 37.99, 38.759, 0.769, 9000, 0, 38.759, 40.3, 1.541, 1350, 40.3, 41.02, 0.72, 6000, 0, 41.02, 42.54, 1.52, 1200, 42.54, 43.245, 0.705, 5000, 0,     7.763,
 35, 0, 35, 35, 35.765, 0.765, 12000, 0, 35.765, 36.541, 0.776, 605, 36.541, 37.305, 0.764, 18000, 0, 37.305, 38.827, 1.522, 1440, 38.827, 39.605, 0.778, 9000, 0, 39.605, 41.159, 1.554, 1350, 41.159, 41.89, 0.731, 6000, 0, 41.89, 43.423, 1.533, 1200, 43.423, 44.088, 0.666, 5000, 0,     7.658,
 36, 0, 36, 36, 36.833, 0.833, 13000, 0, 36.833, 37.671, 0.839, 656, 37.671, 38.464, 0.792, 19000, 0, 38.464, 40.095, 1.631, 1520, 40.095, 40.839, 0.744, 9000, 0, 40.839, 42.382, 1.543, 1350, 42.382, 43.118, 0.736, 6000, 0, 43.118, 44.649, 1.531, 1200, 44.649, 45.357, 0.709, 5000, 0,     7.816,
 37, 0, 37, 37, 37.829, 0.829, 13000, 0, 37.829, 38.656, 0.826, 661, 38.656, 39.437, 0.782, 19000, 0, 39.437, 41.1, 1.662, 1520, 41.1, 41.862, 0.762, 9000, 0, 41.862, 43.39, 1.528, 1350, 43.39, 44.131, 0.741, 6000, 0, 44.131, 45.687, 1.556, 1200, 45.687, 46.385, 0.698, 5000, 0,     7.857,
 38, 0, 38, 38, 38.656, 0.656, 10000, 0, 38.656, 39.329, 0.673, 521, 39.329, 40.085, 0.756, 15000, 0, 40.085, 41.398, 1.313, 1200, 41.398, 42.445, 1.047, 7000, 0, 42.445, 43.649, 1.204, 1050, 43.649, 44.607, 0.958, 4000, 0, 44.607, 45.687, 1.08, 800, 45.687, 46.791, 1.104, 3000, 0,     7.031,
 39, 0, 39, 39, 39.794, 0.794, 12000, 0, 39.794, 40.62, 0.825, 641, 40.62, 41.415, 0.796, 19000, 0, 41.415, 43.04, 1.625, 1520, 43.04, 43.805, 0.765, 9000, 0, 43.805, 45.353, 1.547, 1350, 45.353, 46.08, 0.728, 6000, 0, 46.08, 47.628, 1.548, 1200, 47.628, 48.323, 0.695, 5000, 0,     7.834,
 40, 0, 40, 40, 40.689, 0.689, 11000, 0, 40.689, 41.504, 0.814, 584, 41.504, 42.206, 0.703, 17000, 0, 42.206, 43.676, 1.47, 1360, 43.676, 44.477, 0.801, 8000, 0, 44.477, 45.845, 1.367, 1200, 45.845, 46.688, 0.844, 5000, 0, 46.688, 47.969, 1.28, 1000, 47.969, 48.89, 0.921, 4000, 0,     7.279,
 41, 0, 41, 41, 41.85, 0.85, 13000, 0, 41.85, 42.716, 0.866, 692, 42.716, 43.544, 0.829, 20000, 0, 43.544, 45.256, 1.711, 1600, 45.256, 46.106, 0.85, 10000, 0, 46.106, 47.827, 1.722, 1500, 47.827, 48.536, 0.709, 6000, 0, 48.536, 50.073, 1.537, 1200, 50.073, 50.767, 0.694, 5000, 0,     8.223,
 42, 0, 42, 42, 42.921, 0.921, 14000, 0, 42.921, 43.869, 0.949, 726, 43.869, 44.742, 0.873, 21000, 0, 44.742, 46.556, 1.813, 1680, 46.556, 47.389, 0.833, 10000, 0, 47.389, 49.116, 1.727, 1500, 49.116, 49.837, 0.721, 6000, 0, 49.837, 51.384, 1.547, 1200, 51.384, 52.079, 0.695, 5000, 0,     8.463,
 44, 0, 44, 44, 44.648, 0.648, 10000, 0, 44.648, 45.621, 0.973, 525, 45.621, 46.538, 0.917, 15000, 0, 46.538, 47.846, 1.309, 1200, 47.846, 49.367, 1.521, 7000, 0, 49.367, 50.578, 1.211, 1050, 50.578, 51.075, 0.496, 4000, 0, 51.075, 52.126, 1.051, 800, 52.126, 52.564, 0.438, 3000, 0,     7.478,
 43, 0, 43, 43, 43.962, 0.962, 15000, 0, 43.962, 44.973, 1.011, 759, 44.973, 45.921, 0.948, 22000, 0, 45.921, 47.814, 1.893, 1760, 47.814, 48.727, 0.913, 11000, 0, 48.727, 50.62, 1.893, 1650, 50.62, 51.9, 1.28, 7000, 0, 51.9, 53.704, 1.804, 1400, 53.704, 54.428, 0.724, 5000, 0,     9.742,
 45, 0, 45, 45, 45.858, 0.858, 13000, 0, 45.858, 46.708, 0.85, 676, 46.708, 47.574, 0.866, 20000, 0, 47.574, 49.521, 1.947, 1600, 49.521, 50.399, 0.878, 10000, 0, 50.399, 52.294, 1.895, 1500, 52.294, 53.013, 0.719, 6000, 0, 53.013, 54.522, 1.509, 1200, 54.522, 55.211, 0.689, 5000, 0,     8.664,
 46, 0, 46, 46, 46.78, 0.78, 12000, 0, 46.78, 47.551, 0.771, 626, 47.551, 48.327, 0.776, 18000, 0, 48.327, 49.87, 1.544, 1440, 49.87, 51.161, 1.291, 9000, 0, 51.161, 52.732, 1.571, 1350, 52.732, 53.711, 0.979, 6000, 0, 53.711, 55.213, 1.502, 1200, 55.213, 55.929, 0.716, 5000, 0,     8.433,
 47, 0, 47, 47, 47.914, 0.914, 14000, 0, 47.914, 48.842, 0.928, 713, 48.842, 49.714, 0.872, 21000, 0, 49.714, 51.537, 1.824, 1680, 51.537, 52.383, 0.846, 10000, 0, 52.383, 54.106, 1.723, 1500, 54.106, 54.79, 0.684, 6000, 0, 54.79, 56.328, 1.538, 1200, 56.328, 57.038, 0.71, 5000, 0,     8.415,
 48, 0, 48, 48, 48.707, 0.707, 11000, 0, 48.707, 49.623, 0.916, 595, 49.623, 50.427, 0.804, 17000, 0, 50.427, 51.904, 1.477, 1360, 51.904, 53.07, 1.165, 8000, 0, 53.07, 54.445, 1.375, 1200, 54.445, 55.398, 0.953, 5000, 0, 55.398, 56.686, 1.288, 1000, 56.686, 57.631, 0.945, 4000, 0,     7.979,
 49, 0, 49, 49, 49.654, 0.654, 10000, 0, 49.654, 50.337, 0.683, 530, 50.337, 51.072, 0.735, 15000, 0, 51.072, 52.815, 1.743, 1200, 52.815, 53.677, 0.862, 7000, 0, 53.677, 55.294, 1.617, 1050, 55.294, 55.878, 0.584, 4000, 0, 55.878, 57.36, 1.482, 800, 57.36, 58.036, 0.677, 3000, 0,     7.706,
 50, 0, 50, 50, 50.634, 0.634, 10000, 0, 50.634, 51.305, 0.672, 542, 51.305, 51.955, 0.649, 16000, 0, 51.955, 53.343, 1.389, 1280, 53.343, 54.354, 1.011, 8000, 0, 54.354, 55.81, 1.455, 1200, 55.81, 56.483, 0.674, 5000, 0, 56.483, 57.972, 1.489, 1000, 57.972, 58.608, 0.636, 4000, 0,     7.339,
 51, 0, 51, 51, 51.718, 0.718, 11000, 0, 51.718, 52.427, 0.708, 562, 52.427, 53.079, 0.652, 16000, 0, 53.079, 54.45, 1.371, 1280, 54.45, 55.145, 0.695, 8000, 0, 55.145, 56.666, 1.521, 1200, 56.666, 57.246, 0.58, 5000, 0, 57.246, 58.64, 1.394, 1000, 58.64, 59.214, 0.574, 4000, 0,     6.922,
 52, 0, 52, 52, 52.913, 0.913, 14000, 0, 52.913, 53.88, 0.967, 748, 53.88, 54.788, 0.908, 22000, 0, 54.788, 56.668, 1.879, 1760, 56.668, 57.613, 0.946, 11000, 0, 57.613, 59.476, 1.863, 1650, 59.476, 60.314, 0.838, 7000, 0, 60.314, 62.107, 1.793, 1400, 62.107, 62.803, 0.696, 5000, 0,     9.194,
 53, 0, 53, 53, 53.858, 0.858, 13000, 0, 53.858, 54.719, 0.861, 667, 54.719, 55.645, 0.925, 20000, 0, 55.645, 57.377, 1.732, 1600, 57.377, 58.471, 1.095, 10000, 0, 58.471, 60.185, 1.714, 1500, 60.185, 61.026, 0.842, 6000, 0, 61.026, 62.573, 1.547, 1200, 62.573, 63.51, 0.937, 5000, 0,     8.715,
